#    L    TT             EE             TE             PP             TP          
  1653    0.34348E+03    0.18291E+02   -0.28384E+02    0.77578E+05   -0.41796E+02
  1654    0.34381E+03    0.18182E+02   -0.28646E+02    0.77463E+05   -0.41723E+02
  1655    0.34417E+03    0.18071E+02   -0.28898E+02    0.77349E+05   -0.41541E+02
  1656    0.34453E+03    0.17958E+02   -0.29144E+02    0.77234E+05   -0.41253E+02
  1657    0.34491E+03    0.17844E+02   -0.29382E+02    0.77120E+05   -0.40863E+02
  1658    0.34531E+03    0.17728E+02   -0.29613E+02    0.77005E+05   -0.40375E+02
  1659    0.34573E+03    0.17611E+02   -0.29836E+02    0.76891E+05   -0.39791E+02
  1660    0.34615E+03    0.17493E+02   -0.30051E+02    0.76778E+05   -0.39117E+02
  1661    0.34659E+03    0.17374E+02   -0.30260E+02    0.76664E+05   -0.38354E+02
  1662    0.34704E+03    0.17254E+02   -0.30461E+02    0.76551E+05   -0.37508E+02
  1663    0.34751E+03    0.17132E+02   -0.30652E+02    0.76437E+05   -0.36581E+02
  1664    0.34799E+03    0.17009E+02   -0.30837E+02    0.76324E+05   -0.35577E+02
  1665    0.34848E+03    0.16886E+02   -0.31014E+02    0.76212E+05   -0.34500E+02
  1666    0.34899E+03    0.16761E+02   -0.31184E+02    0.76099E+05   -0.33353E+02
  1667    0.34950E+03    0.16635E+02   -0.31344E+02    0.75987E+05   -0.32140E+02
  1668    0.35002E+03    0.16509E+02   -0.31498E+02    0.75874E+05   -0.30865E+02
  1669    0.35056E+03    0.16381E+02   -0.31643E+02    0.75762E+05   -0.29530E+02
  1670    0.35109E+03    0.16253E+02   -0.31780E+02    0.75650E+05   -0.28141E+02
  1671    0.35165E+03    0.16124E+02   -0.31910E+02    0.75539E+05   -0.26699E+02
  1672    0.35221E+03    0.15994E+02   -0.32031E+02    0.75427E+05   -0.25210E+02
  1673    0.35277E+03    0.15862E+02   -0.32144E+02    0.75316E+05   -0.23676E+02
  1674    0.35334E+03    0.15732E+02   -0.32249E+02    0.75205E+05   -0.22101E+02
  1675    0.35391E+03    0.15600E+02   -0.32346E+02    0.75094E+05   -0.20488E+02
  1676    0.35449E+03    0.15466E+02   -0.32435E+02    0.74983E+05   -0.18842E+02
  1677    0.35508E+03    0.15334E+02   -0.32516E+02    0.74873E+05   -0.17166E+02
  1678    0.35566E+03    0.15200E+02   -0.32589E+02    0.74762E+05   -0.15464E+02
  1679    0.35625E+03    0.15066E+02   -0.32654E+02    0.74652E+05   -0.13738E+02
  1680    0.35685E+03    0.14932E+02   -0.32710E+02    0.74542E+05   -0.11993E+02
  1681    0.35745E+03    0.14796E+02   -0.32759E+02    0.74432E+05   -0.10233E+02
  1682    0.35804E+03    0.14661E+02   -0.32801E+02    0.74323E+05   -0.84603E+01
  1683    0.35864E+03    0.14526E+02   -0.32833E+02    0.74213E+05   -0.66791E+01
  1684    0.35924E+03    0.14391E+02   -0.32858E+02    0.74104E+05   -0.48931E+01
  1685    0.35985E+03    0.14255E+02   -0.32876E+02    0.73995E+05   -0.31057E+01
  1686    0.36045E+03    0.14120E+02   -0.32884E+02    0.73886E+05   -0.13207E+01
  1687    0.36104E+03    0.13983E+02   -0.32885E+02    0.73778E+05    0.45851E+00
  1688    0.36165E+03    0.13848E+02   -0.32879E+02    0.73669E+05    0.22282E+01
  1689    0.36223E+03    0.13712E+02   -0.32863E+02    0.73561E+05    0.39848E+01
  1690    0.36282E+03    0.13576E+02   -0.32841E+02    0.73453E+05    0.57247E+01
  1691    0.36340E+03    0.13442E+02   -0.32812E+02    0.73345E+05    0.74443E+01
  1692    0.36399E+03    0.13306E+02   -0.32774E+02    0.73237E+05    0.91400E+01
  1693    0.36457E+03    0.13171E+02   -0.32728E+02    0.73129E+05    0.10808E+02
  1694    0.36513E+03    0.13036E+02   -0.32676E+02    0.73022E+05    0.12445E+02
  1695    0.36570E+03    0.12901E+02   -0.32615E+02    0.72915E+05    0.14048E+02
  1696    0.36626E+03    0.12768E+02   -0.32548E+02    0.72808E+05    0.15612E+02
  1697    0.36681E+03    0.12633E+02   -0.32473E+02    0.72701E+05    0.17134E+02
  1698    0.36736E+03    0.12500E+02   -0.32391E+02    0.72594E+05    0.18611E+02
  1699    0.36789E+03    0.12368E+02   -0.32301E+02    0.72488E+05    0.20039E+02
  1700    0.36842E+03    0.12234E+02   -0.32204E+02    0.72381E+05    0.21414E+02
  1701    0.36893E+03    0.12103E+02   -0.32101E+02    0.72275E+05    0.22733E+02
  1702    0.36945E+03    0.11972E+02   -0.31990E+02    0.72169E+05    0.23997E+02
  1703    0.36995E+03    0.11842E+02   -0.31873E+02    0.72064E+05    0.25207E+02
  1704    0.37044E+03    0.11712E+02   -0.31749E+02    0.71958E+05    0.26363E+02
  1705    0.37092E+03    0.11584E+02   -0.31617E+02    0.71853E+05    0.27467E+02
  1706    0.37139E+03    0.11454E+02   -0.31479E+02    0.71747E+05    0.28520E+02
  1707    0.37185E+03    0.11326E+02   -0.31336E+02    0.71642E+05    0.29522E+02
  1708    0.37229E+03    0.11199E+02   -0.31185E+02    0.71537E+05    0.30474E+02
  1709    0.37273E+03    0.11074E+02   -0.31028E+02    0.71433E+05    0.31378E+02
  1710    0.37315E+03    0.10950E+02   -0.30864E+02    0.71328E+05    0.32235E+02
  1711    0.37355E+03    0.10827E+02   -0.30693E+02    0.71224E+05    0.33044E+02
  1712    0.37395E+03    0.10704E+02   -0.30518E+02    0.71120E+05    0.33808E+02
  1713    0.37432E+03    0.10582E+02   -0.30336E+02    0.71016E+05    0.34528E+02
  1714    0.37468E+03    0.10462E+02   -0.30147E+02    0.70912E+05    0.35203E+02
  1715    0.37503E+03    0.10343E+02   -0.29954E+02    0.70808E+05    0.35836E+02
  1716    0.37537E+03    0.10224E+02   -0.29754E+02    0.70705E+05    0.36427E+02
  1717    0.37568E+03    0.10107E+02   -0.29548E+02    0.70601E+05    0.36977E+02
  1718    0.37598E+03    0.99914E+01   -0.29338E+02    0.70498E+05    0.37487E+02
  1719    0.37626E+03    0.98767E+01   -0.29121E+02    0.70395E+05    0.37959E+02
  1720    0.37654E+03    0.97636E+01   -0.28900E+02    0.70293E+05    0.38392E+02
  1721    0.37679E+03    0.96522E+01   -0.28673E+02    0.70190E+05    0.38788E+02
  1722    0.37704E+03    0.95409E+01   -0.28441E+02    0.70088E+05    0.39149E+02
  1723    0.37726E+03    0.94312E+01   -0.28204E+02    0.69985E+05    0.39474E+02
  1724    0.37745E+03    0.93238E+01   -0.27963E+02    0.69883E+05    0.39766E+02
  1725    0.37763E+03    0.92167E+01   -0.27716E+02    0.69781E+05    0.40024E+02
  1726    0.37780E+03    0.91118E+01   -0.27466E+02    0.69680E+05    0.40250E+02
  1727    0.37795E+03    0.90078E+01   -0.27210E+02    0.69578E+05    0.40445E+02
  1728    0.37807E+03    0.89070E+01   -0.26951E+02    0.69477E+05    0.40609E+02
  1729    0.37819E+03    0.88069E+01   -0.26687E+02    0.69375E+05    0.40745E+02
  1730    0.37827E+03    0.87077E+01   -0.26418E+02    0.69274E+05    0.40852E+02
  1731    0.37834E+03    0.86101E+01   -0.26146E+02    0.69173E+05    0.40931E+02
  1732    0.37839E+03    0.85141E+01   -0.25870E+02    0.69073E+05    0.40985E+02
  1733    0.37843E+03    0.84204E+01   -0.25590E+02    0.68972E+05    0.41013E+02
  1734    0.37844E+03    0.83276E+01   -0.25307E+02    0.68872E+05    0.41017E+02
  1735    0.37842E+03    0.82370E+01   -0.25020E+02    0.68771E+05    0.40997E+02
  1736    0.37839E+03    0.81473E+01   -0.24730E+02    0.68671E+05    0.40954E+02
  1737    0.37834E+03    0.80606E+01   -0.24437E+02    0.68571E+05    0.40890E+02
  1738    0.37827E+03    0.79748E+01   -0.24140E+02    0.68472E+05    0.40806E+02
  1739    0.37819E+03    0.78912E+01   -0.23842E+02    0.68372E+05    0.40702E+02
  1740    0.37807E+03    0.78092E+01   -0.23540E+02    0.68273E+05    0.40579E+02
  1741    0.37795E+03    0.77287E+01   -0.23235E+02    0.68174E+05    0.40439E+02
  1742    0.37779E+03    0.76505E+01   -0.22929E+02    0.68074E+05    0.40282E+02
  1743    0.37762E+03    0.75738E+01   -0.22619E+02    0.67976E+05    0.40109E+02
  1744    0.37743E+03    0.74994E+01   -0.22308E+02    0.67877E+05    0.39922E+02
  1745    0.37721E+03    0.74258E+01   -0.21995E+02    0.67778E+05    0.39720E+02
  1746    0.37697E+03    0.73552E+01   -0.21679E+02    0.67680E+05    0.39506E+02
  1747    0.37672E+03    0.72868E+01   -0.21362E+02    0.67582E+05    0.39280E+02
  1748    0.37644E+03    0.72207E+01   -0.21044E+02    0.67484E+05    0.39043E+02
  1749    0.37613E+03    0.71554E+01   -0.20723E+02    0.67386E+05    0.38796E+02
  1750    0.37580E+03    0.70923E+01   -0.20402E+02    0.67288E+05    0.38541E+02
  1751    0.37546E+03    0.70307E+01   -0.20080E+02    0.67190E+05    0.38277E+02
  1752    0.37509E+03    0.69706E+01   -0.19755E+02    0.67093E+05    0.38005E+02
  1753    0.37471E+03    0.69120E+01   -0.19431E+02    0.66996E+05    0.37726E+02
  1754    0.37430E+03    0.68563E+01   -0.19106E+02    0.66898E+05    0.37439E+02
  1755    0.37387E+03    0.68034E+01   -0.18780E+02    0.66801E+05    0.37145E+02
  1756    0.37343E+03    0.67515E+01   -0.18454E+02    0.66705E+05    0.36845E+02
  1757    0.37295E+03    0.67016E+01   -0.18127E+02    0.66608E+05    0.36538E+02
  1758    0.37245E+03    0.66536E+01   -0.17800E+02    0.66512E+05    0.36224E+02
  1759    0.37194E+03    0.66077E+01   -0.17474E+02    0.66415E+05    0.35905E+02
  1760    0.37140E+03    0.65639E+01   -0.17146E+02    0.66319E+05    0.35579E+02
  1761    0.37084E+03    0.65220E+01   -0.16820E+02    0.66223E+05    0.35248E+02
  1762    0.37026E+03    0.64821E+01   -0.16493E+02    0.66127E+05    0.34911E+02
  1763    0.36967E+03    0.64444E+01   -0.16166E+02    0.66032E+05    0.34570E+02
  1764    0.36906E+03    0.64087E+01   -0.15841E+02    0.65936E+05    0.34223E+02
  1765    0.36841E+03    0.63749E+01   -0.15516E+02    0.65841E+05    0.33871E+02
  1766    0.36775E+03    0.63431E+01   -0.15192E+02    0.65746E+05    0.33515E+02
  1767    0.36707E+03    0.63131E+01   -0.14868E+02    0.65650E+05    0.33155E+02
  1768    0.36636E+03    0.62853E+01   -0.14546E+02    0.65556E+05    0.32791E+02
  1769    0.36565E+03    0.62594E+01   -0.14225E+02    0.65461E+05    0.32423E+02
  1770    0.36490E+03    0.62354E+01   -0.13905E+02    0.65366E+05    0.32051E+02
  1771    0.36414E+03    0.62134E+01   -0.13587E+02    0.65272E+05    0.31676E+02
  1772    0.36337E+03    0.61933E+01   -0.13270E+02    0.65178E+05    0.31298E+02
  1773    0.36256E+03    0.61751E+01   -0.12954E+02    0.65083E+05    0.30917E+02
  1774    0.36174E+03    0.61589E+01   -0.12641E+02    0.64990E+05    0.30534E+02
  1775    0.36091E+03    0.61447E+01   -0.12330E+02    0.64896E+05    0.30148E+02
  1776    0.36006E+03    0.61322E+01   -0.12020E+02    0.64802E+05    0.29760E+02
  1777    0.35917E+03    0.61218E+01   -0.11713E+02    0.64709E+05    0.29370E+02
  1778    0.35828E+03    0.61132E+01   -0.11408E+02    0.64615E+05    0.28978E+02
  1779    0.35736E+03    0.61065E+01   -0.11105E+02    0.64522E+05    0.28585E+02
  1780    0.35644E+03    0.61017E+01   -0.10805E+02    0.64429E+05    0.28191E+02
  1781    0.35550E+03    0.60987E+01   -0.10507E+02    0.64336E+05    0.27796E+02
  1782    0.35452E+03    0.60975E+01   -0.10212E+02    0.64243E+05    0.27400E+02
  1783    0.35354E+03    0.60982E+01   -0.99202E+01    0.64151E+05    0.27003E+02
  1784    0.35255E+03    0.61006E+01   -0.96301E+01    0.64058E+05    0.26606E+02
  1785    0.35153E+03    0.61048E+01   -0.93441E+01    0.63966E+05    0.26209E+02
  1786    0.35051E+03    0.61108E+01   -0.90609E+01    0.63874E+05    0.25812E+02
  1787    0.34946E+03    0.61186E+01   -0.87803E+01    0.63782E+05    0.25416E+02
  1788    0.34841E+03    0.61281E+01   -0.85047E+01    0.63690E+05    0.25021E+02
  1789    0.34733E+03    0.61393E+01   -0.82311E+01    0.63599E+05    0.24626E+02
  1790    0.34623E+03    0.61521E+01   -0.79616E+01    0.63507E+05    0.24232E+02
  1791    0.34513E+03    0.61666E+01   -0.76962E+01    0.63416E+05    0.23840E+02
  1792    0.34401E+03    0.61828E+01   -0.74336E+01    0.63324E+05    0.23449E+02
  1793    0.34287E+03    0.62006E+01   -0.71750E+01    0.63233E+05    0.23060E+02
  1794    0.34173E+03    0.62200E+01   -0.69206E+01    0.63142E+05    0.22674E+02
  1795    0.34057E+03    0.62410E+01   -0.66703E+01    0.63052E+05    0.22289E+02
  1796    0.33938E+03    0.62636E+01   -0.64234E+01    0.62961E+05    0.21907E+02
  1797    0.33820E+03    0.62876E+01   -0.61812E+01    0.62870E+05    0.21528E+02
  1798    0.33700E+03    0.63131E+01   -0.59425E+01    0.62780E+05    0.21152E+02
  1799    0.33579E+03    0.63402E+01   -0.57085E+01    0.62690E+05    0.20779E+02
  1800    0.33457E+03    0.63687E+01   -0.54794E+01    0.62600E+05    0.20409E+02
  1801    0.33334E+03    0.63986E+01   -0.52540E+01    0.62510E+05    0.20044E+02
  1802    0.33211E+03    0.64298E+01   -0.50336E+01    0.62420E+05    0.19682E+02
  1803    0.33086E+03    0.64625E+01   -0.48182E+01    0.62331E+05    0.19325E+02
  1804    0.32959E+03    0.64965E+01   -0.46065E+01    0.62241E+05    0.18974E+02
  1805    0.32832E+03    0.65319E+01   -0.44000E+01    0.62152E+05    0.18628E+02
  1806    0.32705E+03    0.65686E+01   -0.41982E+01    0.62063E+05    0.18289E+02
  1807    0.32575E+03    0.66066E+01   -0.40013E+01    0.61974E+05    0.17957E+02
  1808    0.32445E+03    0.66457E+01   -0.38091E+01    0.61885E+05    0.17632E+02
  1809    0.32315E+03    0.66859E+01   -0.36220E+01    0.61796E+05    0.17316E+02
  1810    0.32184E+03    0.67275E+01   -0.34400E+01    0.61707E+05    0.17007E+02
  1811    0.32051E+03    0.67702E+01   -0.32629E+01    0.61619E+05    0.16708E+02
  1812    0.31918E+03    0.68141E+01   -0.30910E+01    0.61531E+05    0.16419E+02
  1813    0.31785E+03    0.68591E+01   -0.29242E+01    0.61443E+05    0.16140E+02
  1814    0.31650E+03    0.69051E+01   -0.27627E+01    0.61355E+05    0.15872E+02
  1815    0.31516E+03    0.69522E+01   -0.26063E+01    0.61267E+05    0.15614E+02
  1816    0.31381E+03    0.70003E+01   -0.24553E+01    0.61179E+05    0.15369E+02
  1817    0.31245E+03    0.70493E+01   -0.23095E+01    0.61091E+05    0.15136E+02
  1818    0.31108E+03    0.70993E+01   -0.21690E+01    0.61004E+05    0.14916E+02
  1819    0.30969E+03    0.71504E+01   -0.20340E+01    0.60917E+05    0.14709E+02
  1820    0.30832E+03    0.72022E+01   -0.19043E+01    0.60829E+05    0.14517E+02
  1821    0.30695E+03    0.72549E+01   -0.17800E+01    0.60742E+05    0.14339E+02
  1822    0.30557E+03    0.73085E+01   -0.16612E+01    0.60655E+05    0.14176E+02
  1823    0.30422E+03    0.73629E+01   -0.15479E+01    0.60569E+05    0.14028E+02
  1824    0.30283E+03    0.74178E+01   -0.14399E+01    0.60482E+05    0.13897E+02
  1825    0.30145E+03    0.74733E+01   -0.13376E+01    0.60396E+05    0.13782E+02
  1826    0.30006E+03    0.75304E+01   -0.12407E+01    0.60309E+05    0.13685E+02
  1827    0.29868E+03    0.75878E+01   -0.11493E+01    0.60223E+05    0.13605E+02
  1828    0.29729E+03    0.76457E+01   -0.10635E+01    0.60137E+05    0.13544E+02
  1829    0.29590E+03    0.77034E+01   -0.98318E+00    0.60051E+05    0.13501E+02
  1830    0.29451E+03    0.77631E+01   -0.90835E+00    0.59965E+05    0.13478E+02
  1831    0.29312E+03    0.78227E+01   -0.83909E+00    0.59880E+05    0.13475E+02
  1832    0.29173E+03    0.78827E+01   -0.77539E+00    0.59794E+05    0.13493E+02
  1833    0.29035E+03    0.79433E+01   -0.71709E+00    0.59709E+05    0.13531E+02
  1834    0.28897E+03    0.80037E+01   -0.66454E+00    0.59623E+05    0.13591E+02
  1835    0.28758E+03    0.80653E+01   -0.61721E+00    0.59538E+05    0.13673E+02
  1836    0.28620E+03    0.81283E+01   -0.57561E+00    0.59453E+05    0.13777E+02
  1837    0.28482E+03    0.81895E+01   -0.53942E+00    0.59369E+05    0.13905E+02
  1838    0.28345E+03    0.82520E+01   -0.50878E+00    0.59284E+05    0.14057E+02
  1839    0.28207E+03    0.83151E+01   -0.48353E+00    0.59199E+05    0.14233E+02
  1840    0.28071E+03    0.83772E+01   -0.46380E+00    0.59115E+05    0.14433E+02
  1841    0.27935E+03    0.84406E+01   -0.44943E+00    0.59031E+05    0.14659E+02
  1842    0.27799E+03    0.85037E+01   -0.44049E+00    0.58946E+05    0.14911E+02
  1843    0.27664E+03    0.85667E+01   -0.43694E+00    0.58862E+05    0.15189E+02
  1844    0.27529E+03    0.86302E+01   -0.43865E+00    0.58778E+05    0.15495E+02
  1845    0.27397E+03    0.86935E+01   -0.44573E+00    0.58695E+05    0.15827E+02
  1846    0.27263E+03    0.87573E+01   -0.45795E+00    0.58611E+05    0.16188E+02
  1847    0.27130E+03    0.88209E+01   -0.47560E+00    0.58528E+05    0.16578E+02
  1848    0.26998E+03    0.88843E+01   -0.49828E+00    0.58444E+05    0.16996E+02
  1849    0.26866E+03    0.89475E+01   -0.52615E+00    0.58361E+05    0.17444E+02
  1850    0.26735E+03    0.90104E+01   -0.55909E+00    0.58278E+05    0.17923E+02
  1851    0.26604E+03    0.90739E+01   -0.59712E+00    0.58195E+05    0.18432E+02
  1852    0.26476E+03    0.91380E+01   -0.64021E+00    0.58112E+05    0.18970E+02
  1853    0.26346E+03    0.92003E+01   -0.68821E+00    0.58029E+05    0.19537E+02
  1854    0.26219E+03    0.92625E+01   -0.74127E+00    0.57947E+05    0.20131E+02
  1855    0.26092E+03    0.93237E+01   -0.79915E+00    0.57864E+05    0.20751E+02
  1856    0.25967E+03    0.93854E+01   -0.86179E+00    0.57782E+05    0.21396E+02
  1857    0.25842E+03    0.94477E+01   -0.92931E+00    0.57700E+05    0.22064E+02
  1858    0.25718E+03    0.95084E+01   -0.10016E+01    0.57618E+05    0.22755E+02
  1859    0.25595E+03    0.95696E+01   -0.10786E+01    0.57536E+05    0.23467E+02
  1860    0.25473E+03    0.96291E+01   -0.11602E+01    0.57454E+05    0.24199E+02
  1861    0.25353E+03    0.96892E+01   -0.12465E+01    0.57372E+05    0.24950E+02
  1862    0.25234E+03    0.97484E+01   -0.13372E+01    0.57291E+05    0.25719E+02
  1863    0.25115E+03    0.98074E+01   -0.14323E+01    0.57209E+05    0.26504E+02
  1864    0.24998E+03    0.98669E+01   -0.15319E+01    0.57128E+05    0.27304E+02
  1865    0.24882E+03    0.99249E+01   -0.16358E+01    0.57047E+05    0.28119E+02
  1866    0.24768E+03    0.99819E+01   -0.17440E+01    0.56966E+05    0.28946E+02
  1867    0.24653E+03    0.10039E+02   -0.18563E+01    0.56885E+05    0.29785E+02
  1868    0.24541E+03    0.10095E+02   -0.19728E+01    0.56804E+05    0.30634E+02
  1869    0.24430E+03    0.10150E+02   -0.20933E+01    0.56724E+05    0.31493E+02
  1870    0.24320E+03    0.10205E+02   -0.22180E+01    0.56643E+05    0.32360E+02
  1871    0.24211E+03    0.10260E+02   -0.23464E+01    0.56563E+05    0.33234E+02
  1872    0.24104E+03    0.10313E+02   -0.24788E+01    0.56482E+05    0.34113E+02
  1873    0.23998E+03    0.10366E+02   -0.26149E+01    0.56402E+05    0.34997E+02
  1874    0.23894E+03    0.10417E+02   -0.27547E+01    0.56322E+05    0.35884E+02
  1875    0.23791E+03    0.10468E+02   -0.28981E+01    0.56242E+05    0.36774E+02
  1876    0.23689E+03    0.10519E+02   -0.30450E+01    0.56163E+05    0.37665E+02
  1877    0.23589E+03    0.10568E+02   -0.31954E+01    0.56083E+05    0.38555E+02
  1878    0.23489E+03    0.10616E+02   -0.33492E+01    0.56003E+05    0.39444E+02
  1879    0.23392E+03    0.10663E+02   -0.35061E+01    0.55924E+05    0.40330E+02
  1880    0.23297E+03    0.10709E+02   -0.36663E+01    0.55845E+05    0.41212E+02
  1881    0.23202E+03    0.10755E+02   -0.38295E+01    0.55766E+05    0.42090E+02
  1882    0.23109E+03    0.10800E+02   -0.39957E+01    0.55687E+05    0.42961E+02
  1883    0.23018E+03    0.10843E+02   -0.41648E+01    0.55608E+05    0.43825E+02
  1884    0.22928E+03    0.10886E+02   -0.43368E+01    0.55529E+05    0.44680E+02
  1885    0.22840E+03    0.10928E+02   -0.45115E+01    0.55450E+05    0.45526E+02
  1886    0.22753E+03    0.10969E+02   -0.46888E+01    0.55372E+05    0.46360E+02
  1887    0.22668E+03    0.11008E+02   -0.48687E+01    0.55293E+05    0.47183E+02
  1888    0.22585E+03    0.11046E+02   -0.50510E+01    0.55215E+05    0.47992E+02
  1889    0.22502E+03    0.11083E+02   -0.52357E+01    0.55137E+05    0.48786E+02
  1890    0.22422E+03    0.11120E+02   -0.54228E+01    0.55059E+05    0.49565E+02
  1891    0.22344E+03    0.11155E+02   -0.56118E+01    0.54981E+05    0.50327E+02
  1892    0.22266E+03    0.11189E+02   -0.58031E+01    0.54903E+05    0.51071E+02
  1893    0.22190E+03    0.11222E+02   -0.59962E+01    0.54825E+05    0.51795E+02
  1894    0.22117E+03    0.11254E+02   -0.61911E+01    0.54748E+05    0.52499E+02
  1895    0.22044E+03    0.11285E+02   -0.63878E+01    0.54670E+05    0.53182E+02
  1896    0.21973E+03    0.11315E+02   -0.65862E+01    0.54593E+05    0.53841E+02
  1897    0.21905E+03    0.11342E+02   -0.67862E+01    0.54516E+05    0.54476E+02
  1898    0.21837E+03    0.11369E+02   -0.69877E+01    0.54439E+05    0.55087E+02
  1899    0.21771E+03    0.11395E+02   -0.71906E+01    0.54362E+05    0.55670E+02
  1900    0.21706E+03    0.11419E+02   -0.73947E+01    0.54285E+05    0.56226E+02
  1901    0.21644E+03    0.11442E+02   -0.76002E+01    0.54208E+05    0.56754E+02
  1902    0.21584E+03    0.11463E+02   -0.78067E+01    0.54132E+05    0.57252E+02
  1903    0.21524E+03    0.11483E+02   -0.80140E+01    0.54055E+05    0.57720E+02
  1904    0.21468E+03    0.11503E+02   -0.82216E+01    0.53979E+05    0.58158E+02
  1905    0.21410E+03    0.11521E+02   -0.84309E+01    0.53902E+05    0.58565E+02
  1906    0.21356E+03    0.11537E+02   -0.86410E+01    0.53826E+05    0.58940E+02
  1907    0.21303E+03    0.11553E+02   -0.88506E+01    0.53750E+05    0.59284E+02
  1908    0.21252E+03    0.11567E+02   -0.90618E+01    0.53674E+05    0.59596E+02
  1909    0.21202E+03    0.11579E+02   -0.92724E+01    0.53598E+05    0.59875E+02
  1910    0.21154E+03    0.11592E+02   -0.94839E+01    0.53523E+05    0.60121E+02
  1911    0.21108E+03    0.11602E+02   -0.96963E+01    0.53447E+05    0.60333E+02
  1912    0.21064E+03    0.11610E+02   -0.99075E+01    0.53372E+05    0.60510E+02
  1913    0.21022E+03    0.11618E+02   -0.10119E+02    0.53296E+05    0.60653E+02
  1914    0.20980E+03    0.11623E+02   -0.10330E+02    0.53221E+05    0.60761E+02
  1915    0.20941E+03    0.11628E+02   -0.10542E+02    0.53146E+05    0.60833E+02
  1916    0.20902E+03    0.11632E+02   -0.10753E+02    0.53071E+05    0.60868E+02
  1917    0.20866E+03    0.11633E+02   -0.10965E+02    0.52996E+05    0.60867E+02
  1918    0.20831E+03    0.11634E+02   -0.11175E+02    0.52922E+05    0.60829E+02
  1919    0.20798E+03    0.11633E+02   -0.11386E+02    0.52847E+05    0.60753E+02
  1920    0.20766E+03    0.11631E+02   -0.11595E+02    0.52772E+05    0.60639E+02
  1921    0.20736E+03    0.11627E+02   -0.11804E+02    0.52698E+05    0.60486E+02
  1922    0.20708E+03    0.11622E+02   -0.12012E+02    0.52624E+05    0.60294E+02
  1923    0.20680E+03    0.11616E+02   -0.12219E+02    0.52549E+05    0.60062E+02
  1924    0.20654E+03    0.11608E+02   -0.12425E+02    0.52475E+05    0.59791E+02
  1925    0.20631E+03    0.11599E+02   -0.12631E+02    0.52401E+05    0.59478E+02
  1926    0.20607E+03    0.11589E+02   -0.12835E+02    0.52328E+05    0.59124E+02
  1927    0.20585E+03    0.11578E+02   -0.13039E+02    0.52254E+05    0.58729E+02
  1928    0.20566E+03    0.11565E+02   -0.13239E+02    0.52180E+05    0.58292E+02
  1929    0.20547E+03    0.11551E+02   -0.13440E+02    0.52107E+05    0.57812E+02
  1930    0.20530E+03    0.11536E+02   -0.13638E+02    0.52033E+05    0.57288E+02
  1931    0.20515E+03    0.11518E+02   -0.13836E+02    0.51960E+05    0.56722E+02
  1932    0.20501E+03    0.11501E+02   -0.14031E+02    0.51887E+05    0.56111E+02
  1933    0.20489E+03    0.11481E+02   -0.14225E+02    0.51814E+05    0.55455E+02
  1934    0.20477E+03    0.11461E+02   -0.14417E+02    0.51741E+05    0.54755E+02
  1935    0.20467E+03    0.11438E+02   -0.14607E+02    0.51668E+05    0.54008E+02
  1936    0.20459E+03    0.11416E+02   -0.14795E+02    0.51595E+05    0.53216E+02
  1937    0.20451E+03    0.11390E+02   -0.14981E+02    0.51523E+05    0.52377E+02
  1938    0.20445E+03    0.11364E+02   -0.15165E+02    0.51450E+05    0.51491E+02
  1939    0.20441E+03    0.11337E+02   -0.15347E+02    0.51378E+05    0.50558E+02
  1940    0.20437E+03    0.11309E+02   -0.15527E+02    0.51305E+05    0.49576E+02
  1941    0.20435E+03    0.11279E+02   -0.15703E+02    0.51233E+05    0.48546E+02
  1942    0.20433E+03    0.11249E+02   -0.15878E+02    0.51161E+05    0.47467E+02
  1943    0.20433E+03    0.11217E+02   -0.16051E+02    0.51089E+05    0.46339E+02
  1944    0.20435E+03    0.11183E+02   -0.16221E+02    0.51017E+05    0.45160E+02
  1945    0.20436E+03    0.11149E+02   -0.16387E+02    0.50945E+05    0.43931E+02
  1946    0.20440E+03    0.11114E+02   -0.16552E+02    0.50874E+05    0.42651E+02
  1947    0.20443E+03    0.11077E+02   -0.16713E+02    0.50802E+05    0.41319E+02
  1948    0.20449E+03    0.11040E+02   -0.16873E+02    0.50731E+05    0.39935E+02
  1949    0.20455E+03    0.11000E+02   -0.17028E+02    0.50660E+05    0.38499E+02
  1950    0.20462E+03    0.10960E+02   -0.17181E+02    0.50588E+05    0.37010E+02
  1951    0.20471E+03    0.10920E+02   -0.17331E+02    0.50517E+05    0.35468E+02
  1952    0.20480E+03    0.10877E+02   -0.17478E+02    0.50446E+05    0.33876E+02
  1953    0.20491E+03    0.10834E+02   -0.17621E+02    0.50375E+05    0.32236E+02
  1954    0.20502E+03    0.10790E+02   -0.17762E+02    0.50304E+05    0.30551E+02
  1955    0.20514E+03    0.10745E+02   -0.17899E+02    0.50234E+05    0.28825E+02
  1956    0.20526E+03    0.10699E+02   -0.18033E+02    0.50163E+05    0.27061E+02
  1957    0.20543E+03    0.10651E+02   -0.18164E+02    0.50093E+05    0.25260E+02
  1958    0.20555E+03    0.10603E+02   -0.18291E+02    0.50022E+05    0.23427E+02
  1959    0.20570E+03    0.10554E+02   -0.18415E+02    0.49952E+05    0.21565E+02
  1960    0.20586E+03    0.10504E+02   -0.18536E+02    0.49882E+05    0.19676E+02
  1961    0.20603E+03    0.10453E+02   -0.18653E+02    0.49812E+05    0.17763E+02
