#    L    TT             EE             BB             TE          
  1173    0.10446E+04    0.13830E+02    0.83485E-01   -0.43391E+01
  1174    0.10410E+04    0.13939E+02    0.83443E-01   -0.37846E+01
  1175    0.10374E+04    0.14051E+02    0.83401E-01   -0.32430E+01
  1176    0.10336E+04    0.14167E+02    0.83358E-01   -0.27150E+01
  1177    0.10300E+04    0.14287E+02    0.83314E-01   -0.21999E+01
  1178    0.10262E+04    0.14408E+02    0.83268E-01   -0.16983E+01
  1179    0.10225E+04    0.14534E+02    0.83222E-01   -0.12103E+01
  1180    0.10186E+04    0.14662E+02    0.83175E-01   -0.73616E+00
  1181    0.10148E+04    0.14793E+02    0.83127E-01   -0.27600E+00
  1182    0.10109E+04    0.14926E+02    0.83078E-01    0.16998E+00
  1183    0.10070E+04    0.15061E+02    0.83029E-01    0.60174E+00
  1184    0.10030E+04    0.15199E+02    0.82978E-01    0.10190E+01
  1185    0.99905E+03    0.15340E+02    0.82926E-01    0.14217E+01
  1186    0.99505E+03    0.15483E+02    0.82874E-01    0.18097E+01
  1187    0.99106E+03    0.15628E+02    0.82821E-01    0.21828E+01
  1188    0.98702E+03    0.15775E+02    0.82767E-01    0.25408E+01
  1189    0.98293E+03    0.15924E+02    0.82712E-01    0.28838E+01
  1190    0.97886E+03    0.16075E+02    0.82656E-01    0.32116E+01
  1191    0.97473E+03    0.16229E+02    0.82599E-01    0.35243E+01
  1192    0.97062E+03    0.16384E+02    0.82542E-01    0.38216E+01
  1193    0.96645E+03    0.16541E+02    0.82483E-01    0.41034E+01
  1194    0.96231E+03    0.16699E+02    0.82424E-01    0.43700E+01
  1195    0.95818E+03    0.16859E+02    0.82365E-01    0.46210E+01
  1196    0.95393E+03    0.17022E+02    0.82304E-01    0.48561E+01
  1197    0.94977E+03    0.17184E+02    0.82243E-01    0.50758E+01
  1198    0.94555E+03    0.17349E+02    0.82181E-01    0.52786E+01
  1199    0.94135E+03    0.17514E+02    0.82118E-01    0.54670E+01
  1200    0.93710E+03    0.17681E+02    0.82055E-01    0.56394E+01
  1201    0.93294E+03    0.17848E+02    0.81991E-01    0.57951E+01
  1202    0.92864E+03    0.18018E+02    0.81926E-01    0.59358E+01
  1203    0.92445E+03    0.18188E+02    0.81860E-01    0.60601E+01
  1204    0.92019E+03    0.18358E+02    0.81794E-01    0.61687E+01
  1205    0.91595E+03    0.18529E+02    0.81728E-01    0.62611E+01
  1206    0.91173E+03    0.18701E+02    0.81660E-01    0.63379E+01
  1207    0.90760E+03    0.18873E+02    0.81592E-01    0.63978E+01
  1208    0.90341E+03    0.19047E+02    0.81524E-01    0.64432E+01
  1209    0.89916E+03    0.19220E+02    0.81455E-01    0.64725E+01
  1210    0.89500E+03    0.19393E+02    0.81385E-01    0.64852E+01
  1211    0.89078E+03    0.19568E+02    0.81315E-01    0.64820E+01
  1212    0.88665E+03    0.19742E+02    0.81245E-01    0.64638E+01
  1213    0.88245E+03    0.19916E+02    0.81174E-01    0.64305E+01
  1214    0.87835E+03    0.20092E+02    0.81102E-01    0.63809E+01
  1215    0.87426E+03    0.20266E+02    0.81030E-01    0.63157E+01
  1216    0.87018E+03    0.20440E+02    0.80958E-01    0.62349E+01
  1217    0.86596E+03    0.20615E+02    0.80885E-01    0.61394E+01
  1218    0.86191E+03    0.20790E+02    0.80811E-01    0.60277E+01
  1219    0.85779E+03    0.20963E+02    0.80738E-01    0.59022E+01
  1220    0.85376E+03    0.21137E+02    0.80664E-01    0.57607E+01
  1221    0.84974E+03    0.21309E+02    0.80590E-01    0.56046E+01
  1222    0.84572E+03    0.21482E+02    0.80515E-01    0.54327E+01
  1223    0.84172E+03    0.21654E+02    0.80440E-01    0.52478E+01
  1224    0.83773E+03    0.21824E+02    0.80365E-01    0.50464E+01
  1225    0.83381E+03    0.21995E+02    0.80289E-01    0.48307E+01
  1226    0.82991E+03    0.22164E+02    0.80214E-01    0.46016E+01
  1227    0.82609E+03    0.22332E+02    0.80138E-01    0.43575E+01
  1228    0.82220E+03    0.22500E+02    0.80061E-01    0.41000E+01
  1229    0.81840E+03    0.22666E+02    0.79985E-01    0.38278E+01
  1230    0.81445E+03    0.22831E+02    0.79909E-01    0.35430E+01
  1231    0.81066E+03    0.22995E+02    0.79832E-01    0.32442E+01
  1232    0.80687E+03    0.23157E+02    0.79755E-01    0.29330E+01
  1233    0.80324E+03    0.23319E+02    0.79678E-01    0.26072E+01
  1234    0.79954E+03    0.23478E+02    0.79601E-01    0.22697E+01
  1235    0.79614E+03    0.23637E+02    0.79524E-01    0.19192E+01
  1236    0.79259E+03    0.23793E+02    0.79447E-01    0.15564E+01
  1237    0.78905E+03    0.23948E+02    0.79370E-01    0.11806E+01
  1238    0.78559E+03    0.24101E+02    0.79293E-01    0.79261E+00
  1239    0.78213E+03    0.24252E+02    0.79216E-01    0.39248E+00
  1240    0.77868E+03    0.24402E+02    0.79139E-01   -0.18291E-01
  1241    0.77537E+03    0.24548E+02    0.79061E-01   -0.44115E+00
  1242    0.77199E+03    0.24695E+02    0.78984E-01   -0.87383E+00
  1243    0.76869E+03    0.24837E+02    0.78907E-01   -0.13195E+01
  1244    0.76547E+03    0.24979E+02    0.78831E-01   -0.17743E+01
  1245    0.76232E+03    0.25119E+02    0.78754E-01   -0.22399E+01
  1246    0.75917E+03    0.25255E+02    0.78677E-01   -0.27146E+01
  1247    0.75602E+03    0.25389E+02    0.78601E-01   -0.31997E+01
  1248    0.75294E+03    0.25521E+02    0.78524E-01   -0.36948E+01
  1249    0.74994E+03    0.25652E+02    0.78448E-01   -0.41988E+01
  1250    0.74701E+03    0.25778E+02    0.78372E-01   -0.47118E+01
  1251    0.74408E+03    0.25902E+02    0.78296E-01   -0.52337E+01
  1252    0.74130E+03    0.26025E+02    0.78220E-01   -0.57644E+01
  1253    0.73844E+03    0.26143E+02    0.78145E-01   -0.63031E+01
  1254    0.73566E+03    0.26259E+02    0.78070E-01   -0.68499E+01
  1255    0.73294E+03    0.26373E+02    0.77995E-01   -0.74046E+01
  1256    0.73037E+03    0.26483E+02    0.77920E-01   -0.79667E+01
  1257    0.72780E+03    0.26591E+02    0.77846E-01   -0.85361E+01
  1258    0.72522E+03    0.26695E+02    0.77772E-01   -0.91126E+01
  1259    0.72271E+03    0.26797E+02    0.77698E-01   -0.96958E+01
  1260    0.72027E+03    0.26895E+02    0.77624E-01   -0.10285E+02
  1261    0.71790E+03    0.26991E+02    0.77551E-01   -0.10881E+02
  1262    0.71560E+03    0.27085E+02    0.77478E-01   -0.11483E+02
  1263    0.71337E+03    0.27174E+02    0.77406E-01   -0.12091E+02
  1264    0.71113E+03    0.27261E+02    0.77334E-01   -0.12704E+02
  1265    0.70903E+03    0.27344E+02    0.77262E-01   -0.13322E+02
  1266    0.70692E+03    0.27425E+02    0.77191E-01   -0.13946E+02
  1267    0.70488E+03    0.27501E+02    0.77120E-01   -0.14573E+02
  1268    0.70292E+03    0.27576E+02    0.77049E-01   -0.15206E+02
  1269    0.70102E+03    0.27645E+02    0.76979E-01   -0.15842E+02
  1270    0.69917E+03    0.27712E+02    0.76909E-01   -0.16483E+02
  1271    0.69738E+03    0.27776E+02    0.76840E-01   -0.17127E+02
  1272    0.69564E+03    0.27837E+02    0.76771E-01   -0.17774E+02
  1273    0.69394E+03    0.27893E+02    0.76703E-01   -0.18424E+02
  1274    0.69231E+03    0.27946E+02    0.76635E-01   -0.19077E+02
  1275    0.69074E+03    0.27996E+02    0.76568E-01   -0.19731E+02
  1276    0.68921E+03    0.28043E+02    0.76501E-01   -0.20388E+02
  1277    0.68775E+03    0.28086E+02    0.76435E-01   -0.21047E+02
  1278    0.68635E+03    0.28126E+02    0.76369E-01   -0.21707E+02
  1279    0.68500E+03    0.28162E+02    0.76303E-01   -0.22368E+02
  1280    0.68372E+03    0.28195E+02    0.76239E-01   -0.23031E+02
  1281    0.68249E+03    0.28224E+02    0.76174E-01   -0.23693E+02
  1282    0.68133E+03    0.28250E+02    0.76111E-01   -0.24356E+02
  1283    0.68022E+03    0.28272E+02    0.76048E-01   -0.25018E+02
  1284    0.67917E+03    0.28291E+02    0.75985E-01   -0.25681E+02
  1285    0.67816E+03    0.28306E+02    0.75923E-01   -0.26343E+02
  1286    0.67721E+03    0.28318E+02    0.75862E-01   -0.27004E+02
  1287    0.67633E+03    0.28326E+02    0.75801E-01   -0.27663E+02
  1288    0.67550E+03    0.28330E+02    0.75741E-01   -0.28322E+02
  1289    0.67473E+03    0.28331E+02    0.75681E-01   -0.28977E+02
  1290    0.67401E+03    0.28329E+02    0.75622E-01   -0.29632E+02
  1291    0.67334E+03    0.28323E+02    0.75564E-01   -0.30284E+02
  1292    0.67273E+03    0.28312E+02    0.75506E-01   -0.30933E+02
  1293    0.67217E+03    0.28299E+02    0.75449E-01   -0.31580E+02
  1294    0.67167E+03    0.28283E+02    0.75393E-01   -0.32221E+02
  1295    0.67122E+03    0.28262E+02    0.75337E-01   -0.32861E+02
  1296    0.67082E+03    0.28239E+02    0.75282E-01   -0.33494E+02
  1297    0.67047E+03    0.28213E+02    0.75227E-01   -0.34125E+02
  1298    0.67017E+03    0.28182E+02    0.75173E-01   -0.34751E+02
  1299    0.66992E+03    0.28149E+02    0.75120E-01   -0.35372E+02
  1300    0.66973E+03    0.28111E+02    0.75068E-01   -0.35988E+02
  1301    0.66959E+03    0.28071E+02    0.75016E-01   -0.36598E+02
  1302    0.66949E+03    0.28027E+02    0.74965E-01   -0.37202E+02
  1303    0.66944E+03    0.27979E+02    0.74914E-01   -0.37802E+02
  1304    0.66944E+03    0.27929E+02    0.74865E-01   -0.38394E+02
  1305    0.66948E+03    0.27875E+02    0.74815E-01   -0.38981E+02
  1306    0.66956E+03    0.27819E+02    0.74767E-01   -0.39561E+02
  1307    0.66971E+03    0.27758E+02    0.74719E-01   -0.40133E+02
  1308    0.66989E+03    0.27694E+02    0.74672E-01   -0.40700E+02
  1309    0.67011E+03    0.27627E+02    0.74626E-01   -0.41258E+02
  1310    0.67039E+03    0.27557E+02    0.74580E-01   -0.41811E+02
  1311    0.67069E+03    0.27483E+02    0.74535E-01   -0.42354E+02
  1312    0.67107E+03    0.27408E+02    0.74491E-01   -0.42890E+02
  1313    0.67147E+03    0.27328E+02    0.74447E-01   -0.43419E+02
  1314    0.67192E+03    0.27245E+02    0.74404E-01   -0.43938E+02
  1315    0.67240E+03    0.27160E+02    0.74362E-01   -0.44449E+02
  1316    0.67293E+03    0.27071E+02    0.74320E-01   -0.44952E+02
  1317    0.67350E+03    0.26981E+02    0.74279E-01   -0.45446E+02
  1318    0.67409E+03    0.26886E+02    0.74239E-01   -0.45930E+02
  1319    0.67473E+03    0.26788E+02    0.74199E-01   -0.46406E+02
  1320    0.67540E+03    0.26688E+02    0.74160E-01   -0.46872E+02
  1321    0.67611E+03    0.26586E+02    0.74122E-01   -0.47330E+02
  1322    0.67685E+03    0.26479E+02    0.74084E-01   -0.47776E+02
  1323    0.67763E+03    0.26370E+02    0.74047E-01   -0.48213E+02
  1324    0.67845E+03    0.26259E+02    0.74011E-01   -0.48641E+02
  1325    0.67929E+03    0.26146E+02    0.73975E-01   -0.49058E+02
  1326    0.68017E+03    0.26029E+02    0.73940E-01   -0.49465E+02
  1327    0.68106E+03    0.25911E+02    0.73905E-01   -0.49861E+02
  1328    0.68200E+03    0.25791E+02    0.73871E-01   -0.50246E+02
  1329    0.68296E+03    0.25667E+02    0.73838E-01   -0.50621E+02
  1330    0.68395E+03    0.25541E+02    0.73805E-01   -0.50985E+02
  1331    0.68497E+03    0.25413E+02    0.73772E-01   -0.51337E+02
  1332    0.68600E+03    0.25282E+02    0.73741E-01   -0.51679E+02
  1333    0.68707E+03    0.25149E+02    0.73709E-01   -0.52008E+02
  1334    0.68816E+03    0.25015E+02    0.73679E-01   -0.52328E+02
  1335    0.68927E+03    0.24877E+02    0.73649E-01   -0.52635E+02
  1336    0.69040E+03    0.24739E+02    0.73619E-01   -0.52929E+02
  1337    0.69155E+03    0.24597E+02    0.73590E-01   -0.53213E+02
  1338    0.69272E+03    0.24455E+02    0.73561E-01   -0.53484E+02
  1339    0.69391E+03    0.24309E+02    0.73533E-01   -0.53744E+02
  1340    0.69512E+03    0.24163E+02    0.73506E-01   -0.53993E+02
  1341    0.69634E+03    0.24016E+02    0.73479E-01   -0.54229E+02
  1342    0.69757E+03    0.23866E+02    0.73452E-01   -0.54453E+02
  1343    0.69882E+03    0.23715E+02    0.73426E-01   -0.54664E+02
  1344    0.70008E+03    0.23562E+02    0.73400E-01   -0.54863E+02
  1345    0.70135E+03    0.23408E+02    0.73375E-01   -0.55049E+02
  1346    0.70263E+03    0.23252E+02    0.73350E-01   -0.55224E+02
  1347    0.70392E+03    0.23095E+02    0.73325E-01   -0.55386E+02
  1348    0.70522E+03    0.22937E+02    0.73301E-01   -0.55535E+02
  1349    0.70653E+03    0.22777E+02    0.73278E-01   -0.55671E+02
  1350    0.70784E+03    0.22617E+02    0.73254E-01   -0.55794E+02
  1351    0.70916E+03    0.22455E+02    0.73231E-01   -0.55905E+02
  1352    0.71047E+03    0.22293E+02    0.73209E-01   -0.56003E+02
  1353    0.71179E+03    0.22130E+02    0.73187E-01   -0.56089E+02
  1354    0.71311E+03    0.21966E+02    0.73165E-01   -0.56162E+02
  1355    0.71444E+03    0.21801E+02    0.73143E-01   -0.56222E+02
  1356    0.71578E+03    0.21636E+02    0.73122E-01   -0.56271E+02
  1357    0.71710E+03    0.21469E+02    0.73101E-01   -0.56305E+02
  1358    0.71842E+03    0.21302E+02    0.73081E-01   -0.56325E+02
  1359    0.71973E+03    0.21135E+02    0.73060E-01   -0.56335E+02
  1360    0.72102E+03    0.20969E+02    0.73040E-01   -0.56330E+02
  1361    0.72233E+03    0.20799E+02    0.73020E-01   -0.56314E+02
  1362    0.72362E+03    0.20631E+02    0.73001E-01   -0.56284E+02
  1363    0.72490E+03    0.20461E+02    0.72982E-01   -0.56243E+02
  1364    0.72616E+03    0.20292E+02    0.72963E-01   -0.56188E+02
  1365    0.72749E+03    0.20123E+02    0.72944E-01   -0.56120E+02
  1366    0.72873E+03    0.19952E+02    0.72925E-01   -0.56041E+02
  1367    0.72997E+03    0.19782E+02    0.72907E-01   -0.55949E+02
  1368    0.73127E+03    0.19613E+02    0.72889E-01   -0.55844E+02
  1369    0.73248E+03    0.19442E+02    0.72871E-01   -0.55727E+02
  1370    0.73368E+03    0.19273E+02    0.72853E-01   -0.55598E+02
  1371    0.73488E+03    0.19103E+02    0.72836E-01   -0.55456E+02
  1372    0.73607E+03    0.18934E+02    0.72818E-01   -0.55303E+02
  1373    0.73725E+03    0.18765E+02    0.72801E-01   -0.55138E+02
  1374    0.73842E+03    0.18597E+02    0.72783E-01   -0.54960E+02
  1375    0.73958E+03    0.18428E+02    0.72766E-01   -0.54771E+02
  1376    0.74073E+03    0.18260E+02    0.72749E-01   -0.54569E+02
  1377    0.74188E+03    0.18094E+02    0.72732E-01   -0.54357E+02
  1378    0.74302E+03    0.17926E+02    0.72715E-01   -0.54133E+02
  1379    0.74408E+03    0.17761E+02    0.72699E-01   -0.53897E+02
  1380    0.74514E+03    0.17595E+02    0.72682E-01   -0.53651E+02
  1381    0.74618E+03    0.17431E+02    0.72665E-01   -0.53392E+02
  1382    0.74708E+03    0.17267E+02    0.72648E-01   -0.53122E+02
  1383    0.74812E+03    0.17104E+02    0.72631E-01   -0.52842E+02
  1384    0.74900E+03    0.16942E+02    0.72615E-01   -0.52551E+02
  1385    0.74988E+03    0.16781E+02    0.72598E-01   -0.52249E+02
  1386    0.75075E+03    0.16621E+02    0.72581E-01   -0.51936E+02
  1387    0.75155E+03    0.16462E+02    0.72564E-01   -0.51613E+02
  1388    0.75249E+03    0.16304E+02    0.72547E-01   -0.51281E+02
  1389    0.75328E+03    0.16147E+02    0.72530E-01   -0.50937E+02
  1390    0.75399E+03    0.15992E+02    0.72513E-01   -0.50584E+02
  1391    0.75478E+03    0.15839E+02    0.72496E-01   -0.50222E+02
  1392    0.75549E+03    0.15686E+02    0.72478E-01   -0.49850E+02
  1393    0.75619E+03    0.15535E+02    0.72461E-01   -0.49468E+02
  1394    0.75682E+03    0.15386E+02    0.72443E-01   -0.49078E+02
  1395    0.75745E+03    0.15237E+02    0.72425E-01   -0.48678E+02
  1396    0.75807E+03    0.15092E+02    0.72407E-01   -0.48271E+02
  1397    0.75863E+03    0.14947E+02    0.72388E-01   -0.47854E+02
  1398    0.75910E+03    0.14803E+02    0.72370E-01   -0.47429E+02
  1399    0.75958E+03    0.14663E+02    0.72351E-01   -0.46995E+02
  1400    0.76005E+03    0.14524E+02    0.72332E-01   -0.46554E+02
  1401    0.76046E+03    0.14386E+02    0.72313E-01   -0.46105E+02
  1402    0.76086E+03    0.14251E+02    0.72293E-01   -0.45649E+02
  1403    0.76119E+03    0.14117E+02    0.72273E-01   -0.45184E+02
  1404    0.76144E+03    0.13986E+02    0.72253E-01   -0.44713E+02
  1405    0.76177E+03    0.13856E+02    0.72233E-01   -0.44234E+02
  1406    0.76196E+03    0.13729E+02    0.72212E-01   -0.43750E+02
  1407    0.76207E+03    0.13604E+02    0.72191E-01   -0.43258E+02
  1408    0.76234E+03    0.13481E+02    0.72169E-01   -0.42759E+02
  1409    0.76238E+03    0.13360E+02    0.72147E-01   -0.42254E+02
  1410    0.76251E+03    0.13241E+02    0.72125E-01   -0.41744E+02
  1411    0.76256E+03    0.13124E+02    0.72102E-01   -0.41227E+02
  1412    0.76254E+03    0.13010E+02    0.72079E-01   -0.40704E+02
  1413    0.76238E+03    0.12898E+02    0.72056E-01   -0.40176E+02
  1414    0.76230E+03    0.12789E+02    0.72032E-01   -0.39641E+02
  1415    0.76215E+03    0.12681E+02    0.72008E-01   -0.39102E+02
  1416    0.76201E+03    0.12576E+02    0.71983E-01   -0.38558E+02
  1417    0.76172E+03    0.12473E+02    0.71958E-01   -0.38010E+02
  1418    0.76144E+03    0.12373E+02    0.71932E-01   -0.37456E+02
  1419    0.76109E+03    0.12275E+02    0.71906E-01   -0.36899E+02
  1420    0.76075E+03    0.12180E+02    0.71880E-01   -0.36338E+02
  1421    0.76034E+03    0.12087E+02    0.71853E-01   -0.35772E+02
  1422    0.75994E+03    0.11997E+02    0.71825E-01   -0.35203E+02
  1423    0.75940E+03    0.11909E+02    0.71797E-01   -0.34630E+02
  1424    0.75894E+03    0.11825E+02    0.71769E-01   -0.34054E+02
  1425    0.75834E+03    0.11742E+02    0.71740E-01   -0.33475E+02
  1426    0.75768E+03    0.11663E+02    0.71710E-01   -0.32894E+02
  1427    0.75710E+03    0.11586E+02    0.71680E-01   -0.32309E+02
  1428    0.75638E+03    0.11510E+02    0.71650E-01   -0.31723E+02
  1429    0.75560E+03    0.11439E+02    0.71619E-01   -0.31133E+02
  1430    0.75482E+03    0.11370E+02    0.71587E-01   -0.30543E+02
  1431    0.75399E+03    0.11303E+02    0.71555E-01   -0.29950E+02
  1432    0.75309E+03    0.11239E+02    0.71522E-01   -0.29356E+02
  1433    0.75227E+03    0.11178E+02    0.71489E-01   -0.28760E+02
  1434    0.75132E+03    0.11120E+02    0.71455E-01   -0.28163E+02
  1435    0.75030E+03    0.11063E+02    0.71421E-01   -0.27566E+02
  1436    0.74930E+03    0.11010E+02    0.71386E-01   -0.26969E+02
  1437    0.74815E+03    0.10960E+02    0.71351E-01   -0.26371E+02
  1438    0.74703E+03    0.10911E+02    0.71315E-01   -0.25774E+02
  1439    0.74583E+03    0.10867E+02    0.71279E-01   -0.25175E+02
  1440    0.74466E+03    0.10824E+02    0.71242E-01   -0.24578E+02
  1441    0.74342E+03    0.10784E+02    0.71204E-01   -0.23982E+02
  1442    0.74212E+03    0.10747E+02    0.71166E-01   -0.23386E+02
  1443    0.74075E+03    0.10714E+02    0.71127E-01   -0.22791E+02
  1444    0.73941E+03    0.10682E+02    0.71088E-01   -0.22198E+02
  1445    0.73792E+03    0.10654E+02    0.71048E-01   -0.21607E+02
  1446    0.73653E+03    0.10627E+02    0.71008E-01   -0.21016E+02
  1447    0.73493E+03    0.10604E+02    0.70967E-01   -0.20426E+02
  1448    0.73341E+03    0.10584E+02    0.70925E-01   -0.19842E+02
  1449    0.73184E+03    0.10565E+02    0.70883E-01   -0.19258E+02
  1450    0.73020E+03    0.10550E+02    0.70840E-01   -0.18677E+02
  1451    0.72858E+03    0.10538E+02    0.70797E-01   -0.18100E+02
  1452    0.72683E+03    0.10528E+02    0.70753E-01   -0.17528E+02
  1453    0.72509E+03    0.10521E+02    0.70708E-01   -0.16957E+02
  1454    0.72337E+03    0.10516E+02    0.70663E-01   -0.16389E+02
  1455    0.72159E+03    0.10514E+02    0.70617E-01   -0.15825E+02
  1456    0.71975E+03    0.10515E+02    0.70571E-01   -0.15267E+02
  1457    0.71777E+03    0.10518E+02    0.70524E-01   -0.14711E+02
  1458    0.71589E+03    0.10524E+02    0.70477E-01   -0.14160E+02
  1459    0.71395E+03    0.10532E+02    0.70428E-01   -0.13611E+02
  1460    0.71194E+03    0.10543E+02    0.70380E-01   -0.13069E+02
  1461    0.70996E+03    0.10556E+02    0.70330E-01   -0.12531E+02
  1462    0.70791E+03    0.10571E+02    0.70280E-01   -0.11999E+02
  1463    0.70573E+03    0.10590E+02    0.70230E-01   -0.11470E+02
  1464    0.70364E+03    0.10610E+02    0.70178E-01   -0.10947E+02
  1465    0.70142E+03    0.10633E+02    0.70127E-01   -0.10430E+02
  1466    0.69929E+03    0.10659E+02    0.70074E-01   -0.99172E+01
  1467    0.69702E+03    0.10687E+02    0.70021E-01   -0.94109E+01
  1468    0.69477E+03    0.10717E+02    0.69967E-01   -0.89101E+01
  1469    0.69253E+03    0.10749E+02    0.69913E-01   -0.84154E+01
  1470    0.69009E+03    0.10784E+02    0.69858E-01   -0.79259E+01
  1471    0.68781E+03    0.10822E+02    0.69802E-01   -0.74439E+01
  1472    0.68548E+03    0.10861E+02    0.69746E-01   -0.69677E+01
  1473    0.68308E+03    0.10903E+02    0.69690E-01   -0.64988E+01
  1474    0.68055E+03    0.10947E+02    0.69632E-01   -0.60355E+01
  1475    0.67811E+03    0.10992E+02    0.69574E-01   -0.55793E+01
  1476    0.67561E+03    0.11040E+02    0.69515E-01   -0.51308E+01
  1477    0.67313E+03    0.11091E+02    0.69456E-01   -0.46885E+01
  1478    0.67059E+03    0.11143E+02    0.69396E-01   -0.42537E+01
  1479    0.66806E+03    0.11197E+02    0.69336E-01   -0.38265E+01
  1480    0.66548E+03    0.11254E+02    0.69275E-01   -0.34066E+01
  1481    0.66284E+03    0.11312E+02    0.69213E-01   -0.29942E+01
  1482    0.66023E+03    0.11372E+02    0.69151E-01   -0.25894E+01
  1483    0.65757E+03    0.11434E+02    0.69089E-01   -0.21925E+01
  1484    0.65492E+03    0.11498E+02    0.69025E-01   -0.18035E+01
  1485    0.65222E+03    0.11563E+02    0.68961E-01   -0.14225E+01
  1486    0.64951E+03    0.11631E+02    0.68897E-01   -0.10495E+01
  1487    0.64677E+03    0.11699E+02    0.68832E-01   -0.68484E+00
  1488    0.64403E+03    0.11770E+02    0.68767E-01   -0.32837E+00
  1489    0.64124E+03    0.11843E+02    0.68701E-01    0.19571E-01
  1490    0.63845E+03    0.11916E+02    0.68634E-01    0.35910E+00
  1491    0.63565E+03    0.11991E+02    0.68567E-01    0.68994E+00
  1492    0.63284E+03    0.12068E+02    0.68499E-01    0.10122E+01
  1493    0.63000E+03    0.12146E+02    0.68431E-01    0.13256E+01
  1494    0.62715E+03    0.12225E+02    0.68363E-01    0.16302E+01
  1495    0.62430E+03    0.12306E+02    0.68294E-01    0.19259E+01
  1496    0.62142E+03    0.12388E+02    0.68225E-01    0.22126E+01
  1497    0.61854E+03    0.12471E+02    0.68155E-01    0.24904E+01
  1498    0.61565E+03    0.12556E+02    0.68084E-01    0.27589E+01
  1499    0.61275E+03    0.12640E+02    0.68014E-01    0.30185E+01
  1500    0.60984E+03    0.12727E+02    0.67943E-01    0.32687E+01
  1501    0.60692E+03    0.12814E+02    0.67871E-01    0.35099E+01
  1502    0.60399E+03    0.12903E+02    0.67799E-01    0.37416E+01
  1503    0.60107E+03    0.12992E+02    0.67727E-01    0.39639E+01
  1504    0.59813E+03    0.13082E+02    0.67654E-01    0.41771E+01
  1505    0.59519E+03    0.13173E+02    0.67581E-01    0.43808E+01
  1506    0.59224E+03    0.13264E+02    0.67508E-01    0.45752E+01
  1507    0.58929E+03    0.13357E+02    0.67434E-01    0.47602E+01
  1508    0.58634E+03    0.13450E+02    0.67360E-01    0.49355E+01
  1509    0.58338E+03    0.13543E+02    0.67286E-01    0.51015E+01
  1510    0.58043E+03    0.13638E+02    0.67211E-01    0.52577E+01
  1511    0.57747E+03    0.13733E+02    0.67136E-01    0.54051E+01
  1512    0.57450E+03    0.13828E+02    0.67061E-01    0.55415E+01
  1513    0.57154E+03    0.13924E+02    0.66986E-01    0.56699E+01
  1514    0.56858E+03    0.14021E+02    0.66910E-01    0.57881E+01
  1515    0.56564E+03    0.14118E+02    0.66834E-01    0.58976E+01
  1516    0.56269E+03    0.14215E+02    0.66758E-01    0.59964E+01
  1517    0.55974E+03    0.14313E+02    0.66681E-01    0.60867E+01
  1518    0.55680E+03    0.14411E+02    0.66605E-01    0.61685E+01
  1519    0.55386E+03    0.14508E+02    0.66528E-01    0.62390E+01
  1520    0.55093E+03    0.14606E+02    0.66451E-01    0.63011E+01
  1521    0.54800E+03    0.14705E+02    0.66374E-01    0.63542E+01
  1522    0.54507E+03    0.14803E+02    0.66296E-01    0.63975E+01
  1523    0.54216E+03    0.14901E+02    0.66219E-01    0.64319E+01
  1524    0.53924E+03    0.14999E+02    0.66141E-01    0.64567E+01
  1525    0.53634E+03    0.15098E+02    0.66063E-01    0.64727E+01
  1526    0.53345E+03    0.15196E+02    0.65985E-01    0.64798E+01
  1527    0.53057E+03    0.15293E+02    0.65907E-01    0.64768E+01
  1528    0.52769E+03    0.15391E+02    0.65828E-01    0.64657E+01
  1529    0.52483E+03    0.15488E+02    0.65750E-01    0.64461E+01
  1530    0.52198E+03    0.15585E+02    0.65671E-01    0.64170E+01
  1531    0.51914E+03    0.15681E+02    0.65592E-01    0.63787E+01
  1532    0.51632E+03    0.15778E+02    0.65514E-01    0.63325E+01
  1533    0.51350E+03    0.15874E+02    0.65435E-01    0.62787E+01
  1534    0.51071E+03    0.15969E+02    0.65356E-01    0.62141E+01
  1535    0.50793E+03    0.16064E+02    0.65277E-01    0.61426E+01
  1536    0.50516E+03    0.16158E+02    0.65197E-01    0.60620E+01
  1537    0.50242E+03    0.16252E+02    0.65118E-01    0.59730E+01
  1538    0.49970E+03    0.16345E+02    0.65039E-01    0.58765E+01
  1539    0.49695E+03    0.16437E+02    0.64959E-01    0.57717E+01
  1540    0.49425E+03    0.16528E+02    0.64880E-01    0.56594E+01
  1541    0.49157E+03    0.16619E+02    0.64800E-01    0.55382E+01
  1542    0.48891E+03    0.16709E+02    0.64721E-01    0.54102E+01
  1543    0.48626E+03    0.16797E+02    0.64641E-01    0.52734E+01
  1544    0.48363E+03    0.16885E+02    0.64562E-01    0.51299E+01
  1545    0.48103E+03    0.16972E+02    0.64482E-01    0.49791E+01
  1546    0.47844E+03    0.17057E+02    0.64403E-01    0.48202E+01
  1547    0.47587E+03    0.17142E+02    0.64323E-01    0.46548E+01
  1548    0.47333E+03    0.17226E+02    0.64244E-01    0.44821E+01
  1549    0.47081E+03    0.17308E+02    0.64164E-01    0.43028E+01
  1550    0.46833E+03    0.17388E+02    0.64085E-01    0.41164E+01
  1551    0.46585E+03    0.17468E+02    0.64005E-01    0.39227E+01
  1552    0.46341E+03    0.17546E+02    0.63926E-01    0.37233E+01
  1553    0.46098E+03    0.17624E+02    0.63847E-01    0.35182E+01
