#    L    TT             EE             BB             TE          
  1174    0.10704E+04    0.13494E+02    0.77911E-01   -0.64268E+01
  1175    0.10669E+04    0.13591E+02    0.77876E-01   -0.58069E+01
  1176    0.10633E+04    0.13692E+02    0.77840E-01   -0.51996E+01
  1177    0.10598E+04    0.13797E+02    0.77802E-01   -0.46045E+01
  1178    0.10562E+04    0.13904E+02    0.77764E-01   -0.40220E+01
  1179    0.10526E+04    0.14016E+02    0.77725E-01   -0.34523E+01
  1180    0.10489E+04    0.14131E+02    0.77685E-01   -0.28957E+01
  1181    0.10452E+04    0.14248E+02    0.77644E-01   -0.23523E+01
  1182    0.10414E+04    0.14368E+02    0.77602E-01   -0.18224E+01
  1183    0.10376E+04    0.14491E+02    0.77560E-01   -0.13061E+01
  1184    0.10337E+04    0.14616E+02    0.77516E-01   -0.80375E+00
  1185    0.10298E+04    0.14746E+02    0.77472E-01   -0.31526E+00
  1186    0.10259E+04    0.14877E+02    0.77426E-01    0.15896E+00
  1187    0.10220E+04    0.15012E+02    0.77380E-01    0.61885E+00
  1188    0.10180E+04    0.15148E+02    0.77333E-01    0.10641E+01
  1189    0.10140E+04    0.15288E+02    0.77286E-01    0.14949E+01
  1190    0.10100E+04    0.15429E+02    0.77237E-01    0.19107E+01
  1191    0.10059E+04    0.15573E+02    0.77188E-01    0.23119E+01
  1192    0.10018E+04    0.15720E+02    0.77138E-01    0.26979E+01
  1193    0.99771E+03    0.15868E+02    0.77087E-01    0.30689E+01
  1194    0.99359E+03    0.16019E+02    0.77035E-01    0.34248E+01
  1195    0.98947E+03    0.16171E+02    0.76982E-01    0.37654E+01
  1196    0.98523E+03    0.16327E+02    0.76929E-01    0.40904E+01
  1197    0.98106E+03    0.16483E+02    0.76875E-01    0.44000E+01
  1198    0.97684E+03    0.16641E+02    0.76820E-01    0.46929E+01
  1199    0.97262E+03    0.16801E+02    0.76765E-01    0.49714E+01
  1200    0.96834E+03    0.16963E+02    0.76709E-01    0.52340E+01
  1201    0.96414E+03    0.17126E+02    0.76652E-01    0.54800E+01
  1202    0.95981E+03    0.17291E+02    0.76595E-01    0.57110E+01
  1203    0.95556E+03    0.17457E+02    0.76536E-01    0.59255E+01
  1204    0.95124E+03    0.17625E+02    0.76478E-01    0.61242E+01
  1205    0.94693E+03    0.17793E+02    0.76418E-01    0.63066E+01
  1206    0.94263E+03    0.17963E+02    0.76358E-01    0.64733E+01
  1207    0.93842E+03    0.18133E+02    0.76297E-01    0.66229E+01
  1208    0.93414E+03    0.18306E+02    0.76236E-01    0.67577E+01
  1209    0.92979E+03    0.18478E+02    0.76174E-01    0.68763E+01
  1210    0.92552E+03    0.18651E+02    0.76111E-01    0.69778E+01
  1211    0.92118E+03    0.18826E+02    0.76048E-01    0.70632E+01
  1212    0.91693E+03    0.19001E+02    0.75985E-01    0.71332E+01
  1213    0.91261E+03    0.19176E+02    0.75920E-01    0.71878E+01
  1214    0.90837E+03    0.19352E+02    0.75856E-01    0.72256E+01
  1215    0.90413E+03    0.19528E+02    0.75791E-01    0.72473E+01
  1216    0.89990E+03    0.19705E+02    0.75725E-01    0.72529E+01
  1217    0.89553E+03    0.19882E+02    0.75659E-01    0.72433E+01
  1218    0.89131E+03    0.20061E+02    0.75592E-01    0.72170E+01
  1219    0.88702E+03    0.20238E+02    0.75525E-01    0.71763E+01
  1220    0.88280E+03    0.20415E+02    0.75458E-01    0.71188E+01
  1221    0.87860E+03    0.20591E+02    0.75390E-01    0.70462E+01
  1222    0.87439E+03    0.20769E+02    0.75322E-01    0.69570E+01
  1223    0.87019E+03    0.20947E+02    0.75253E-01    0.68541E+01
  1224    0.86599E+03    0.21122E+02    0.75184E-01    0.67339E+01
  1225    0.86187E+03    0.21299E+02    0.75115E-01    0.65987E+01
  1226    0.85775E+03    0.21474E+02    0.75045E-01    0.64491E+01
  1227    0.85371E+03    0.21649E+02    0.74975E-01    0.62837E+01
  1228    0.84960E+03    0.21824E+02    0.74905E-01    0.61041E+01
  1229    0.84556E+03    0.21998E+02    0.74834E-01    0.59087E+01
  1230    0.84137E+03    0.22170E+02    0.74763E-01    0.56998E+01
  1231    0.83733E+03    0.22343E+02    0.74692E-01    0.54759E+01
  1232    0.83330E+03    0.22513E+02    0.74621E-01    0.52385E+01
  1233    0.82941E+03    0.22685E+02    0.74550E-01    0.49854E+01
  1234    0.82545E+03    0.22853E+02    0.74478E-01    0.47196E+01
  1235    0.82178E+03    0.23022E+02    0.74406E-01    0.44395E+01
  1236    0.81797E+03    0.23188E+02    0.74334E-01    0.41461E+01
  1237    0.81415E+03    0.23353E+02    0.74262E-01    0.38384E+01
  1238    0.81041E+03    0.23518E+02    0.74190E-01    0.35173E+01
  1239    0.80666E+03    0.23679E+02    0.74118E-01    0.31827E+01
  1240    0.80292E+03    0.23841E+02    0.74045E-01    0.28362E+01
  1241    0.79932E+03    0.23999E+02    0.73973E-01    0.24763E+01
  1242    0.79564E+03    0.24158E+02    0.73900E-01    0.21052E+01
  1243    0.79204E+03    0.24313E+02    0.73828E-01    0.17196E+01
  1244    0.78850E+03    0.24468E+02    0.73755E-01    0.13235E+01
  1245    0.78504E+03    0.24620E+02    0.73683E-01    0.91505E+00
  1246    0.78157E+03    0.24770E+02    0.73610E-01    0.49610E+00
  1247    0.77810E+03    0.24918E+02    0.73538E-01    0.65046E-01
  1248    0.77470E+03    0.25064E+02    0.73465E-01   -0.37745E+00
  1249    0.77137E+03    0.25210E+02    0.73393E-01   -0.83051E+00
  1250    0.76811E+03    0.25351E+02    0.73321E-01   -0.12943E+01
  1251    0.76485E+03    0.25490E+02    0.73249E-01   -0.17686E+01
  1252    0.76173E+03    0.25628E+02    0.73176E-01   -0.22534E+01
  1253    0.75853E+03    0.25763E+02    0.73105E-01   -0.27479E+01
  1254    0.75539E+03    0.25894E+02    0.73033E-01   -0.32521E+01
  1255    0.75233E+03    0.26025E+02    0.72961E-01   -0.37660E+01
  1256    0.74941E+03    0.26151E+02    0.72890E-01   -0.42889E+01
  1257    0.74648E+03    0.26276E+02    0.72818E-01   -0.48208E+01
  1258    0.74354E+03    0.26397E+02    0.72747E-01   -0.53614E+01
  1259    0.74067E+03    0.26517E+02    0.72676E-01   -0.59105E+01
  1260    0.73787E+03    0.26633E+02    0.72606E-01   -0.64676E+01
  1261    0.73514E+03    0.26747E+02    0.72535E-01   -0.70328E+01
  1262    0.73247E+03    0.26858E+02    0.72465E-01   -0.76054E+01
  1263    0.72987E+03    0.26966E+02    0.72395E-01   -0.81855E+01
  1264    0.72726E+03    0.27071E+02    0.72325E-01   -0.87729E+01
  1265    0.72479E+03    0.27173E+02    0.72256E-01   -0.93672E+01
  1266    0.72231E+03    0.27272E+02    0.72187E-01   -0.99678E+01
  1267    0.71989E+03    0.27367E+02    0.72118E-01   -0.10575E+02
  1268    0.71755E+03    0.27461E+02    0.72050E-01   -0.11188E+02
  1269    0.71528E+03    0.27550E+02    0.71982E-01   -0.11807E+02
  1270    0.71305E+03    0.27636E+02    0.71914E-01   -0.12432E+02
  1271    0.71089E+03    0.27719E+02    0.71847E-01   -0.13061E+02
  1272    0.70877E+03    0.27800E+02    0.71780E-01   -0.13696E+02
  1273    0.70669E+03    0.27876E+02    0.71713E-01   -0.14335E+02
  1274    0.70469E+03    0.27948E+02    0.71647E-01   -0.14979E+02
  1275    0.70274E+03    0.28018E+02    0.71581E-01   -0.15626E+02
  1276    0.70083E+03    0.28085E+02    0.71515E-01   -0.16277E+02
  1277    0.69900E+03    0.28149E+02    0.71450E-01   -0.16931E+02
  1278    0.69721E+03    0.28208E+02    0.71386E-01   -0.17589E+02
  1279    0.69550E+03    0.28264E+02    0.71321E-01   -0.18249E+02
  1280    0.69384E+03    0.28318E+02    0.71258E-01   -0.18912E+02
  1281    0.69224E+03    0.28367E+02    0.71194E-01   -0.19577E+02
  1282    0.69070E+03    0.28413E+02    0.71131E-01   -0.20244E+02
  1283    0.68922E+03    0.28456E+02    0.71069E-01   -0.20912E+02
  1284    0.68780E+03    0.28495E+02    0.71007E-01   -0.21582E+02
  1285    0.68642E+03    0.28531E+02    0.70946E-01   -0.22253E+02
  1286    0.68511E+03    0.28562E+02    0.70885E-01   -0.22925E+02
  1287    0.68386E+03    0.28591E+02    0.70825E-01   -0.23596E+02
  1288    0.68267E+03    0.28615E+02    0.70765E-01   -0.24269E+02
  1289    0.68154E+03    0.28637E+02    0.70705E-01   -0.24940E+02
  1290    0.68046E+03    0.28654E+02    0.70646E-01   -0.25612E+02
  1291    0.67944E+03    0.28669E+02    0.70588E-01   -0.26282E+02
  1292    0.67848E+03    0.28678E+02    0.70530E-01   -0.26953E+02
  1293    0.67756E+03    0.28685E+02    0.70473E-01   -0.27622E+02
  1294    0.67672E+03    0.28689E+02    0.70417E-01   -0.28287E+02
  1295    0.67593E+03    0.28688E+02    0.70360E-01   -0.28952E+02
  1296    0.67518E+03    0.28685E+02    0.70305E-01   -0.29613E+02
  1297    0.67450E+03    0.28678E+02    0.70250E-01   -0.30273E+02
  1298    0.67387E+03    0.28667E+02    0.70196E-01   -0.30929E+02
  1299    0.67329E+03    0.28653E+02    0.70142E-01   -0.31583E+02
  1300    0.67277E+03    0.28634E+02    0.70089E-01   -0.32233E+02
  1301    0.67231E+03    0.28614E+02    0.70036E-01   -0.32879E+02
  1302    0.67189E+03    0.28589E+02    0.69984E-01   -0.33521E+02
  1303    0.67153E+03    0.28560E+02    0.69932E-01   -0.34159E+02
  1304    0.67122E+03    0.28529E+02    0.69882E-01   -0.34792E+02
  1305    0.67096E+03    0.28493E+02    0.69831E-01   -0.35422E+02
  1306    0.67074E+03    0.28455E+02    0.69782E-01   -0.36045E+02
  1307    0.67059E+03    0.28413E+02    0.69733E-01   -0.36662E+02
  1308    0.67048E+03    0.28367E+02    0.69684E-01   -0.37276E+02
  1309    0.67041E+03    0.28317E+02    0.69637E-01   -0.37883E+02
  1310    0.67041E+03    0.28265E+02    0.69590E-01   -0.38484E+02
  1311    0.67044E+03    0.28209E+02    0.69543E-01   -0.39079E+02
  1312    0.67054E+03    0.28151E+02    0.69497E-01   -0.39667E+02
  1313    0.67067E+03    0.28088E+02    0.69452E-01   -0.40249E+02
  1314    0.67086E+03    0.28022E+02    0.69407E-01   -0.40823E+02
  1315    0.67108E+03    0.27954E+02    0.69363E-01   -0.41390E+02
  1316    0.67135E+03    0.27881E+02    0.69320E-01   -0.41950E+02
  1317    0.67168E+03    0.27807E+02    0.69277E-01   -0.42502E+02
  1318    0.67203E+03    0.27728E+02    0.69235E-01   -0.43046E+02
  1319    0.67243E+03    0.27646E+02    0.69194E-01   -0.43583E+02
  1320    0.67287E+03    0.27561E+02    0.69153E-01   -0.44111E+02
  1321    0.67334E+03    0.27474E+02    0.69112E-01   -0.44631E+02
  1322    0.67387E+03    0.27383E+02    0.69073E-01   -0.45141E+02
  1323    0.67443E+03    0.27289E+02    0.69034E-01   -0.45643E+02
  1324    0.67503E+03    0.27192E+02    0.68995E-01   -0.46136E+02
  1325    0.67567E+03    0.27092E+02    0.68957E-01   -0.46619E+02
  1326    0.67635E+03    0.26990E+02    0.68920E-01   -0.47094E+02
  1327    0.67705E+03    0.26886E+02    0.68883E-01   -0.47559E+02
  1328    0.67780E+03    0.26779E+02    0.68847E-01   -0.48013E+02
  1329    0.67858E+03    0.26668E+02    0.68812E-01   -0.48458E+02
  1330    0.67939E+03    0.26554E+02    0.68777E-01   -0.48892E+02
  1331    0.68024E+03    0.26438E+02    0.68743E-01   -0.49316E+02
  1332    0.68111E+03    0.26320E+02    0.68709E-01   -0.49731E+02
  1333    0.68202E+03    0.26199E+02    0.68676E-01   -0.50133E+02
  1334    0.68295E+03    0.26076E+02    0.68643E-01   -0.50525E+02
  1335    0.68391E+03    0.25950E+02    0.68611E-01   -0.50907E+02
  1336    0.68491E+03    0.25822E+02    0.68579E-01   -0.51276E+02
  1337    0.68593E+03    0.25691E+02    0.68548E-01   -0.51635E+02
  1338    0.68697E+03    0.25558E+02    0.68518E-01   -0.51982E+02
  1339    0.68804E+03    0.25423E+02    0.68488E-01   -0.52319E+02
  1340    0.68913E+03    0.25286E+02    0.68458E-01   -0.52645E+02
  1341    0.69024E+03    0.25148E+02    0.68429E-01   -0.52958E+02
  1342    0.69137E+03    0.25007E+02    0.68401E-01   -0.53259E+02
  1343    0.69253E+03    0.24864E+02    0.68373E-01   -0.53549E+02
  1344    0.69370E+03    0.24719E+02    0.68345E-01   -0.53826E+02
  1345    0.69488E+03    0.24573E+02    0.68318E-01   -0.54091E+02
  1346    0.69609E+03    0.24424E+02    0.68292E-01   -0.54345E+02
  1347    0.69732E+03    0.24273E+02    0.68265E-01   -0.54586E+02
  1348    0.69856E+03    0.24122E+02    0.68240E-01   -0.54815E+02
  1349    0.69982E+03    0.23967E+02    0.68214E-01   -0.55031E+02
  1350    0.70108E+03    0.23813E+02    0.68189E-01   -0.55235E+02
  1351    0.70236E+03    0.23656E+02    0.68165E-01   -0.55426E+02
  1352    0.70364E+03    0.23498E+02    0.68141E-01   -0.55604E+02
  1353    0.70494E+03    0.23340E+02    0.68117E-01   -0.55770E+02
  1354    0.70625E+03    0.23179E+02    0.68094E-01   -0.55924E+02
  1355    0.70757E+03    0.23018E+02    0.68071E-01   -0.56065E+02
  1356    0.70890E+03    0.22856E+02    0.68048E-01   -0.56194E+02
  1357    0.71023E+03    0.22692E+02    0.68026E-01   -0.56309E+02
  1358    0.71155E+03    0.22527E+02    0.68004E-01   -0.56410E+02
  1359    0.71288E+03    0.22361E+02    0.67983E-01   -0.56500E+02
  1360    0.71420E+03    0.22196E+02    0.67961E-01   -0.56576E+02
  1361    0.71554E+03    0.22028E+02    0.67941E-01   -0.56640E+02
  1362    0.71687E+03    0.21859E+02    0.67920E-01   -0.56690E+02
  1363    0.71820E+03    0.21690E+02    0.67900E-01   -0.56729E+02
  1364    0.71950E+03    0.21521E+02    0.67880E-01   -0.56754E+02
  1365    0.72088E+03    0.21351E+02    0.67860E-01   -0.56765E+02
  1366    0.72219E+03    0.21180E+02    0.67840E-01   -0.56765E+02
  1367    0.72349E+03    0.21007E+02    0.67821E-01   -0.56752E+02
  1368    0.72487E+03    0.20837E+02    0.67802E-01   -0.56726E+02
  1369    0.72616E+03    0.20664E+02    0.67783E-01   -0.56686E+02
  1370    0.72745E+03    0.20492E+02    0.67764E-01   -0.56635E+02
  1371    0.72874E+03    0.20320E+02    0.67746E-01   -0.56571E+02
  1372    0.73002E+03    0.20147E+02    0.67728E-01   -0.56494E+02
  1373    0.73131E+03    0.19975E+02    0.67710E-01   -0.56405E+02
  1374    0.73258E+03    0.19802E+02    0.67692E-01   -0.56303E+02
  1375    0.73386E+03    0.19630E+02    0.67674E-01   -0.56189E+02
  1376    0.73513E+03    0.19457E+02    0.67657E-01   -0.56062E+02
  1377    0.73641E+03    0.19286E+02    0.67640E-01   -0.55923E+02
  1378    0.73768E+03    0.19113E+02    0.67622E-01   -0.55773E+02
  1379    0.73887E+03    0.18942E+02    0.67605E-01   -0.55610E+02
  1380    0.74007E+03    0.18770E+02    0.67588E-01   -0.55435E+02
  1381    0.74126E+03    0.18599E+02    0.67571E-01   -0.55248E+02
  1382    0.74230E+03    0.18429E+02    0.67554E-01   -0.55048E+02
  1383    0.74350E+03    0.18258E+02    0.67538E-01   -0.54838E+02
  1384    0.74454E+03    0.18089E+02    0.67521E-01   -0.54615E+02
  1385    0.74558E+03    0.17920E+02    0.67504E-01   -0.54381E+02
  1386    0.74663E+03    0.17752E+02    0.67488E-01   -0.54136E+02
  1387    0.74760E+03    0.17585E+02    0.67471E-01   -0.53879E+02
  1388    0.74872E+03    0.17419E+02    0.67455E-01   -0.53612E+02
  1389    0.74969E+03    0.17253E+02    0.67438E-01   -0.53332E+02
  1390    0.75059E+03    0.17089E+02    0.67421E-01   -0.53043E+02
  1391    0.75157E+03    0.16925E+02    0.67405E-01   -0.52743E+02
  1392    0.75247E+03    0.16763E+02    0.67388E-01   -0.52432E+02
  1393    0.75338E+03    0.16602E+02    0.67371E-01   -0.52110E+02
  1394    0.75421E+03    0.16442E+02    0.67355E-01   -0.51779E+02
  1395    0.75505E+03    0.16282E+02    0.67338E-01   -0.51437E+02
  1396    0.75589E+03    0.16126E+02    0.67321E-01   -0.51086E+02
  1397    0.75665E+03    0.15969E+02    0.67304E-01   -0.50725E+02
  1398    0.75735E+03    0.15814E+02    0.67287E-01   -0.50354E+02
  1399    0.75805E+03    0.15662E+02    0.67270E-01   -0.49974E+02
  1400    0.75876E+03    0.15510E+02    0.67252E-01   -0.49584E+02
  1401    0.75939E+03    0.15359E+02    0.67235E-01   -0.49185E+02
  1402    0.76003E+03    0.15211E+02    0.67217E-01   -0.48778E+02
  1403    0.76060E+03    0.15064E+02    0.67199E-01   -0.48361E+02
  1404    0.76110E+03    0.14920E+02    0.67181E-01   -0.47936E+02
  1405    0.76167E+03    0.14776E+02    0.67162E-01   -0.47502E+02
  1406    0.76211E+03    0.14635E+02    0.67144E-01   -0.47062E+02
  1407    0.76248E+03    0.14496E+02    0.67125E-01   -0.46612E+02
  1408    0.76300E+03    0.14357E+02    0.67106E-01   -0.46155E+02
  1409    0.76330E+03    0.14222E+02    0.67087E-01   -0.45689E+02
  1410    0.76368E+03    0.14088E+02    0.67067E-01   -0.45217E+02
  1411    0.76400E+03    0.13956E+02    0.67048E-01   -0.44737E+02
  1412    0.76425E+03    0.13826E+02    0.67028E-01   -0.44250E+02
  1413    0.76436E+03    0.13699E+02    0.67007E-01   -0.43756E+02
  1414    0.76454E+03    0.13573E+02    0.66986E-01   -0.43255E+02
  1415    0.76466E+03    0.13450E+02    0.66965E-01   -0.42747E+02
  1416    0.76479E+03    0.13329E+02    0.66944E-01   -0.42234E+02
  1417    0.76478E+03    0.13209E+02    0.66922E-01   -0.41715E+02
  1418    0.76478E+03    0.13092E+02    0.66900E-01   -0.41188E+02
  1419    0.76471E+03    0.12978E+02    0.66878E-01   -0.40657E+02
  1420    0.76465E+03    0.12866E+02    0.66855E-01   -0.40121E+02
  1421    0.76452E+03    0.12756E+02    0.66832E-01   -0.39579E+02
  1422    0.76440E+03    0.12649E+02    0.66809E-01   -0.39032E+02
  1423    0.76414E+03    0.12544E+02    0.66785E-01   -0.38480E+02
  1424    0.76397E+03    0.12442E+02    0.66760E-01   -0.37924E+02
  1425    0.76365E+03    0.12342E+02    0.66736E-01   -0.37363E+02
  1426    0.76327E+03    0.12245E+02    0.66710E-01   -0.36798E+02
  1427    0.76298E+03    0.12150E+02    0.66685E-01   -0.36228E+02
  1428    0.76254E+03    0.12057E+02    0.66659E-01   -0.35656E+02
  1429    0.76204E+03    0.11968E+02    0.66632E-01   -0.35079E+02
  1430    0.76156E+03    0.11881E+02    0.66606E-01   -0.34500E+02
  1431    0.76100E+03    0.11796E+02    0.66578E-01   -0.33917E+02
  1432    0.76039E+03    0.11714E+02    0.66550E-01   -0.33331E+02
  1433    0.75986E+03    0.11635E+02    0.66522E-01   -0.32742E+02
  1434    0.75919E+03    0.11559E+02    0.66493E-01   -0.32151E+02
  1435    0.75846E+03    0.11484E+02    0.66464E-01   -0.31558E+02
  1436    0.75774E+03    0.11413E+02    0.66434E-01   -0.30964E+02
  1437    0.75688E+03    0.11344E+02    0.66404E-01   -0.30367E+02
  1438    0.75603E+03    0.11278E+02    0.66373E-01   -0.29770E+02
  1439    0.75512E+03    0.11215E+02    0.66342E-01   -0.29170E+02
  1440    0.75422E+03    0.11154E+02    0.66311E-01   -0.28570E+02
  1441    0.75326E+03    0.11096E+02    0.66278E-01   -0.27970E+02
  1442    0.75224E+03    0.11041E+02    0.66246E-01   -0.27369E+02
  1443    0.75115E+03    0.10989E+02    0.66212E-01   -0.26766E+02
  1444    0.75008E+03    0.10939E+02    0.66179E-01   -0.26164E+02
  1445    0.74886E+03    0.10893E+02    0.66144E-01   -0.25563E+02
  1446    0.74774E+03    0.10849E+02    0.66110E-01   -0.24961E+02
  1447    0.74640E+03    0.10808E+02    0.66074E-01   -0.24359E+02
  1448    0.74516E+03    0.10770E+02    0.66039E-01   -0.23760E+02
  1449    0.74385E+03    0.10733E+02    0.66002E-01   -0.23160E+02
  1450    0.74247E+03    0.10700E+02    0.65965E-01   -0.22562E+02
  1451    0.74111E+03    0.10671E+02    0.65928E-01   -0.21967E+02
  1452    0.73962E+03    0.10643E+02    0.65890E-01   -0.21374E+02
  1453    0.73813E+03    0.10618E+02    0.65852E-01   -0.20781E+02
  1454    0.73666E+03    0.10596E+02    0.65813E-01   -0.20190E+02
  1455    0.73513E+03    0.10577E+02    0.65773E-01   -0.19602E+02
  1456    0.73353E+03    0.10561E+02    0.65733E-01   -0.19018E+02
  1457    0.73180E+03    0.10546E+02    0.65692E-01   -0.18435E+02
  1458    0.73016E+03    0.10536E+02    0.65651E-01   -0.17856E+02
  1459    0.72845E+03    0.10527E+02    0.65609E-01   -0.17278E+02
  1460    0.72668E+03    0.10522E+02    0.65567E-01   -0.16705E+02
  1461    0.72493E+03    0.10517E+02    0.65524E-01   -0.16135E+02
  1462    0.72311E+03    0.10517E+02    0.65481E-01   -0.15569E+02
  1463    0.72116E+03    0.10519E+02    0.65437E-01   -0.15007E+02
  1464    0.71929E+03    0.10523E+02    0.65392E-01   -0.14448E+02
  1465    0.71729E+03    0.10530E+02    0.65347E-01   -0.13894E+02
  1466    0.71537E+03    0.10541E+02    0.65301E-01   -0.13344E+02
  1467    0.71331E+03    0.10553E+02    0.65255E-01   -0.12799E+02
  1468    0.71127E+03    0.10568E+02    0.65208E-01   -0.12258E+02
  1469    0.70924E+03    0.10585E+02    0.65161E-01   -0.11723E+02
  1470    0.70700E+03    0.10604E+02    0.65113E-01   -0.11191E+02
  1471    0.70492E+03    0.10627E+02    0.65065E-01   -0.10667E+02
  1472    0.70278E+03    0.10653E+02    0.65016E-01   -0.10147E+02
  1473    0.70057E+03    0.10680E+02    0.64966E-01   -0.96333E+01
  1474    0.69823E+03    0.10709E+02    0.64916E-01   -0.91245E+01
  1475    0.69597E+03    0.10741E+02    0.64865E-01   -0.86219E+01
  1476    0.69365E+03    0.10775E+02    0.64814E-01   -0.81262E+01
  1477    0.69134E+03    0.10812E+02    0.64762E-01   -0.76357E+01
  1478    0.68897E+03    0.10851E+02    0.64710E-01   -0.71520E+01
  1479    0.68661E+03    0.10892E+02    0.64657E-01   -0.66753E+01
  1480    0.68419E+03    0.10936E+02    0.64603E-01   -0.62049E+01
  1481    0.68171E+03    0.10981E+02    0.64549E-01   -0.57413E+01
  1482    0.67925E+03    0.11029E+02    0.64495E-01   -0.52846E+01
  1483    0.67674E+03    0.11079E+02    0.64440E-01   -0.48351E+01
  1484    0.67424E+03    0.11131E+02    0.64384E-01   -0.43928E+01
  1485    0.67168E+03    0.11185E+02    0.64328E-01   -0.39579E+01
  1486    0.66910E+03    0.11241E+02    0.64271E-01   -0.35303E+01
  1487    0.66650E+03    0.11298E+02    0.64214E-01   -0.31105E+01
  1488    0.66388E+03    0.11359E+02    0.64156E-01   -0.26982E+01
  1489    0.66122E+03    0.11421E+02    0.64098E-01   -0.22939E+01
  1490    0.65855E+03    0.11484E+02    0.64039E-01   -0.18975E+01
  1491    0.65586E+03    0.11549E+02    0.63980E-01   -0.15092E+01
  1492    0.65315E+03    0.11617E+02    0.63920E-01   -0.11290E+01
  1493    0.65042E+03    0.11685E+02    0.63860E-01   -0.75711E+00
  1494    0.64767E+03    0.11755E+02    0.63799E-01   -0.39360E+00
  1495    0.64491E+03    0.11827E+02    0.63738E-01   -0.38544E-01
  1496    0.64212E+03    0.11901E+02    0.63676E-01    0.30804E+00
  1497    0.63932E+03    0.11976E+02    0.63614E-01    0.64597E+00
  1498    0.63651E+03    0.12053E+02    0.63551E-01    0.97516E+00
  1499    0.63367E+03    0.12130E+02    0.63488E-01    0.12956E+01
  1500    0.63083E+03    0.12210E+02    0.63425E-01    0.16073E+01
  1501    0.62797E+03    0.12291E+02    0.63361E-01    0.19101E+01
  1502    0.62510E+03    0.12373E+02    0.63296E-01    0.22037E+01
  1503    0.62222E+03    0.12456E+02    0.63231E-01    0.24883E+01
  1504    0.61933E+03    0.12540E+02    0.63166E-01    0.27640E+01
  1505    0.61643E+03    0.12626E+02    0.63101E-01    0.30304E+01
  1506    0.61351E+03    0.12713E+02    0.63035E-01    0.32876E+01
  1507    0.61059E+03    0.12801E+02    0.62968E-01    0.35357E+01
  1508    0.60767E+03    0.12890E+02    0.62902E-01    0.37743E+01
  1509    0.60472E+03    0.12979E+02    0.62834E-01    0.40036E+01
  1510    0.60179E+03    0.13070E+02    0.62767E-01    0.42233E+01
  1511    0.59883E+03    0.13162E+02    0.62699E-01    0.44342E+01
  1512    0.59587E+03    0.13254E+02    0.62631E-01    0.46341E+01
  1513    0.59290E+03    0.13347E+02    0.62563E-01    0.48260E+01
  1514    0.58994E+03    0.13442E+02    0.62494E-01    0.50078E+01
  1515    0.58699E+03    0.13537E+02    0.62425E-01    0.51809E+01
  1516    0.58402E+03    0.13632E+02    0.62355E-01    0.53431E+01
  1517    0.58105E+03    0.13729E+02    0.62286E-01    0.54968E+01
  1518    0.57808E+03    0.13826E+02    0.62216E-01    0.56418E+01
  1519    0.57511E+03    0.13922E+02    0.62146E-01    0.57754E+01
  1520    0.57215E+03    0.14020E+02    0.62075E-01    0.59004E+01
  1521    0.56918E+03    0.14119E+02    0.62004E-01    0.60163E+01
  1522    0.56620E+03    0.14217E+02    0.61934E-01    0.61221E+01
  1523    0.56324E+03    0.14315E+02    0.61862E-01    0.62189E+01
  1524    0.56028E+03    0.14415E+02    0.61791E-01    0.63057E+01
  1525    0.55731E+03    0.14514E+02    0.61719E-01    0.63834E+01
  1526    0.55436E+03    0.14614E+02    0.61648E-01    0.64519E+01
  1527    0.55141E+03    0.14713E+02    0.61576E-01    0.65099E+01
  1528    0.54847E+03    0.14813E+02    0.61503E-01    0.65596E+01
  1529    0.54553E+03    0.14913E+02    0.61431E-01    0.66003E+01
  1530    0.54261E+03    0.15012E+02    0.61359E-01    0.66312E+01
  1531    0.53968E+03    0.15112E+02    0.61286E-01    0.66523E+01
  1532    0.53678E+03    0.15212E+02    0.61213E-01    0.66652E+01
  1533    0.53387E+03    0.15311E+02    0.61140E-01    0.66698E+01
  1534    0.53099E+03    0.15411E+02    0.61067E-01    0.66632E+01
  1535    0.52811E+03    0.15510E+02    0.60994E-01    0.66492E+01
  1536    0.52523E+03    0.15608E+02    0.60920E-01    0.66255E+01
  1537    0.52239E+03    0.15707E+02    0.60847E-01    0.65929E+01
  1538    0.51955E+03    0.15805E+02    0.60773E-01    0.65521E+01
  1539    0.51670E+03    0.15902E+02    0.60700E-01    0.65024E+01
  1540    0.51388E+03    0.15999E+02    0.60626E-01    0.64445E+01
  1541    0.51108E+03    0.16096E+02    0.60552E-01    0.63770E+01
  1542    0.50829E+03    0.16192E+02    0.60478E-01    0.63021E+01
  1543    0.50551E+03    0.16287E+02    0.60404E-01    0.62176E+01
  1544    0.50275E+03    0.16382E+02    0.60330E-01    0.61257E+01
  1545    0.50002E+03    0.16475E+02    0.60256E-01    0.60257E+01
  1546    0.49729E+03    0.16568E+02    0.60182E-01    0.59168E+01
  1547    0.49458E+03    0.16660E+02    0.60108E-01    0.58006E+01
  1548    0.49189E+03    0.16752E+02    0.60034E-01    0.56762E+01
  1549    0.48923E+03    0.16842E+02    0.59959E-01    0.55444E+01
  1550    0.48659E+03    0.16932E+02    0.59885E-01    0.54045E+01
  1551    0.48395E+03    0.17020E+02    0.59811E-01    0.52565E+01
  1552    0.48135E+03    0.17107E+02    0.59737E-01    0.51019E+01
  1553    0.47876E+03    0.17194E+02    0.59663E-01    0.49405E+01
  1554    0.47620E+03    0.17280E+02    0.59589E-01    0.47710E+01
