#    L    TT             EE             BB             TE             PP             TP             EP          
   770    0.22614E+04    0.20488E+02    0.00000E+00   -0.12074E+03    0.79949E-08    0.10975E-04   -0.74673E-06
   771    0.22682E+04    0.20222E+02    0.00000E+00   -0.11990E+03    0.79767E-08    0.10964E-04   -0.73809E-06
   772    0.22748E+04    0.19957E+02    0.00000E+00   -0.11901E+03    0.79586E-08    0.10953E-04   -0.72941E-06
   773    0.22814E+04    0.19694E+02    0.00000E+00   -0.11811E+03    0.79405E-08    0.10941E-04   -0.72067E-06
   774    0.22878E+04    0.19432E+02    0.00000E+00   -0.11718E+03    0.79224E-08    0.10929E-04   -0.71189E-06
   775    0.22942E+04    0.19172E+02    0.00000E+00   -0.11621E+03    0.79044E-08    0.10916E-04   -0.70307E-06
   776    0.23003E+04    0.18915E+02    0.00000E+00   -0.11522E+03    0.78865E-08    0.10902E-04   -0.69421E-06
   777    0.23063E+04    0.18659E+02    0.00000E+00   -0.11419E+03    0.78686E-08    0.10888E-04   -0.68530E-06
   778    0.23124E+04    0.18406E+02    0.00000E+00   -0.11313E+03    0.78508E-08    0.10873E-04   -0.67635E-06
   779    0.23181E+04    0.18155E+02    0.00000E+00   -0.11204E+03    0.78331E-08    0.10858E-04   -0.66737E-06
   780    0.23238E+04    0.17906E+02    0.00000E+00   -0.11092E+03    0.78154E-08    0.10842E-04   -0.65835E-06
   781    0.23294E+04    0.17660E+02    0.00000E+00   -0.10978E+03    0.77977E-08    0.10825E-04   -0.64930E-06
   782    0.23347E+04    0.17417E+02    0.00000E+00   -0.10862E+03    0.77802E-08    0.10808E-04   -0.64021E-06
   783    0.23400E+04    0.17176E+02    0.00000E+00   -0.10741E+03    0.77626E-08    0.10791E-04   -0.63110E-06
   784    0.23451E+04    0.16939E+02    0.00000E+00   -0.10618E+03    0.77452E-08    0.10773E-04   -0.62195E-06
   785    0.23500E+04    0.16704E+02    0.00000E+00   -0.10493E+03    0.77277E-08    0.10754E-04   -0.61278E-06
   786    0.23549E+04    0.16472E+02    0.00000E+00   -0.10363E+03    0.77104E-08    0.10735E-04   -0.60358E-06
   787    0.23595E+04    0.16244E+02    0.00000E+00   -0.10231E+03    0.76931E-08    0.10715E-04   -0.59436E-06
   788    0.23639E+04    0.16019E+02    0.00000E+00   -0.10098E+03    0.76758E-08    0.10695E-04   -0.58511E-06
   789    0.23682E+04    0.15796E+02    0.00000E+00   -0.99621E+02    0.76586E-08    0.10674E-04   -0.57584E-06
   790    0.23725E+04    0.15578E+02    0.00000E+00   -0.98231E+02    0.76415E-08    0.10653E-04   -0.56655E-06
   791    0.23765E+04    0.15364E+02    0.00000E+00   -0.96812E+02    0.76244E-08    0.10631E-04   -0.55725E-06
   792    0.23804E+04    0.15153E+02    0.00000E+00   -0.95381E+02    0.76073E-08    0.10609E-04   -0.54793E-06
   793    0.23840E+04    0.14948E+02    0.00000E+00   -0.93915E+02    0.75903E-08    0.10586E-04   -0.53859E-06
   794    0.23874E+04    0.14746E+02    0.00000E+00   -0.92436E+02    0.75734E-08    0.10563E-04   -0.52924E-06
   795    0.23907E+04    0.14547E+02    0.00000E+00   -0.90929E+02    0.75565E-08    0.10539E-04   -0.51988E-06
   796    0.23940E+04    0.14354E+02    0.00000E+00   -0.89410E+02    0.75397E-08    0.10515E-04   -0.51051E-06
   797    0.23969E+04    0.14163E+02    0.00000E+00   -0.87863E+02    0.75229E-08    0.10490E-04   -0.50113E-06
   798    0.23996E+04    0.13978E+02    0.00000E+00   -0.86303E+02    0.75062E-08    0.10465E-04   -0.49174E-06
   799    0.24022E+04    0.13797E+02    0.00000E+00   -0.84724E+02    0.74895E-08    0.10440E-04   -0.48235E-06
   800    0.24047E+04    0.13620E+02    0.00000E+00   -0.83124E+02    0.74729E-08    0.10414E-04   -0.47296E-06
   801    0.24069E+04    0.13449E+02    0.00000E+00   -0.81511E+02    0.74563E-08    0.10388E-04   -0.46356E-06
   802    0.24089E+04    0.13281E+02    0.00000E+00   -0.79864E+02    0.74398E-08    0.10361E-04   -0.45416E-06
   803    0.24108E+04    0.13118E+02    0.00000E+00   -0.78219E+02    0.74233E-08    0.10334E-04   -0.44476E-06
   804    0.24125E+04    0.12961E+02    0.00000E+00   -0.76546E+02    0.74069E-08    0.10307E-04   -0.43537E-06
   805    0.24141E+04    0.12808E+02    0.00000E+00   -0.74860E+02    0.73905E-08    0.10279E-04   -0.42597E-06
   806    0.24154E+04    0.12659E+02    0.00000E+00   -0.73162E+02    0.73742E-08    0.10251E-04   -0.41657E-06
   807    0.24164E+04    0.12516E+02    0.00000E+00   -0.71451E+02    0.73579E-08    0.10222E-04   -0.40717E-06
   808    0.24173E+04    0.12379E+02    0.00000E+00   -0.69720E+02    0.73417E-08    0.10193E-04   -0.39777E-06
   809    0.24181E+04    0.12247E+02    0.00000E+00   -0.67983E+02    0.73255E-08    0.10163E-04   -0.38838E-06
   810    0.24186E+04    0.12120E+02    0.00000E+00   -0.66226E+02    0.73094E-08    0.10133E-04   -0.37899E-06
   811    0.24188E+04    0.11998E+02    0.00000E+00   -0.64457E+02    0.72933E-08    0.10103E-04   -0.36960E-06
   812    0.24190E+04    0.11883E+02    0.00000E+00   -0.62680E+02    0.72772E-08    0.10073E-04   -0.36021E-06
   813    0.24189E+04    0.11771E+02    0.00000E+00   -0.60895E+02    0.72613E-08    0.10042E-04   -0.35083E-06
   814    0.24187E+04    0.11666E+02    0.00000E+00   -0.59099E+02    0.72453E-08    0.10010E-04   -0.34145E-06
   815    0.24182E+04    0.11567E+02    0.00000E+00   -0.57294E+02    0.72294E-08    0.99785E-05   -0.33207E-06
   816    0.24175E+04    0.11473E+02    0.00000E+00   -0.55481E+02    0.72136E-08    0.99464E-05   -0.32270E-06
   817    0.24166E+04    0.11384E+02    0.00000E+00   -0.53660E+02    0.71978E-08    0.99140E-05   -0.31333E-06
   818    0.24156E+04    0.11302E+02    0.00000E+00   -0.51832E+02    0.71821E-08    0.98812E-05   -0.30397E-06
   819    0.24144E+04    0.11225E+02    0.00000E+00   -0.49998E+02    0.71664E-08    0.98480E-05   -0.29462E-06
   820    0.24130E+04    0.11153E+02    0.00000E+00   -0.48157E+02    0.71507E-08    0.98145E-05   -0.28527E-06
   821    0.24113E+04    0.11087E+02    0.00000E+00   -0.46313E+02    0.71351E-08    0.97806E-05   -0.27593E-06
   822    0.24095E+04    0.11028E+02    0.00000E+00   -0.44464E+02    0.71195E-08    0.97464E-05   -0.26659E-06
   823    0.24074E+04    0.10974E+02    0.00000E+00   -0.42611E+02    0.71040E-08    0.97118E-05   -0.25727E-06
   824    0.24051E+04    0.10927E+02    0.00000E+00   -0.40754E+02    0.70886E-08    0.96769E-05   -0.24795E-06
   825    0.24027E+04    0.10885E+02    0.00000E+00   -0.38896E+02    0.70731E-08    0.96417E-05   -0.23864E-06
   826    0.24000E+04    0.10850E+02    0.00000E+00   -0.37036E+02    0.70578E-08    0.96061E-05   -0.22933E-06
   827    0.23971E+04    0.10820E+02    0.00000E+00   -0.35176E+02    0.70424E-08    0.95702E-05   -0.22004E-06
   828    0.23941E+04    0.10797E+02    0.00000E+00   -0.33315E+02    0.70271E-08    0.95340E-05   -0.21076E-06
   829    0.23908E+04    0.10780E+02    0.00000E+00   -0.31455E+02    0.70119E-08    0.94974E-05   -0.20149E-06
   830    0.23874E+04    0.10769E+02    0.00000E+00   -0.29598E+02    0.69967E-08    0.94605E-05   -0.19222E-06
   831    0.23838E+04    0.10763E+02    0.00000E+00   -0.27743E+02    0.69816E-08    0.94234E-05   -0.18297E-06
   832    0.23799E+04    0.10763E+02    0.00000E+00   -0.25891E+02    0.69665E-08    0.93859E-05   -0.17373E-06
   833    0.23760E+04    0.10770E+02    0.00000E+00   -0.24042E+02    0.69514E-08    0.93480E-05   -0.16451E-06
   834    0.23717E+04    0.10783E+02    0.00000E+00   -0.22197E+02    0.69364E-08    0.93099E-05   -0.15529E-06
   835    0.23673E+04    0.10803E+02    0.00000E+00   -0.20357E+02    0.69214E-08    0.92715E-05   -0.14609E-06
   836    0.23626E+04    0.10827E+02    0.00000E+00   -0.18523E+02    0.69065E-08    0.92328E-05   -0.13690E-06
   837    0.23579E+04    0.10858E+02    0.00000E+00   -0.16695E+02    0.68916E-08    0.91938E-05   -0.12772E-06
   838    0.23529E+04    0.10896E+02    0.00000E+00   -0.14873E+02    0.68767E-08    0.91545E-05   -0.11856E-06
   839    0.23476E+04    0.10939E+02    0.00000E+00   -0.13059E+02    0.68619E-08    0.91149E-05   -0.10941E-06
   840    0.23423E+04    0.10989E+02    0.00000E+00   -0.11252E+02    0.68472E-08    0.90750E-05   -0.10028E-06
   841    0.23367E+04    0.11045E+02    0.00000E+00   -0.94565E+01    0.68325E-08    0.90348E-05   -0.91159E-07
   842    0.23310E+04    0.11106E+02    0.00000E+00   -0.76678E+01    0.68178E-08    0.89943E-05   -0.82057E-07
   843    0.23251E+04    0.11173E+02    0.00000E+00   -0.58923E+01    0.68031E-08    0.89536E-05   -0.72971E-07
   844    0.23189E+04    0.11247E+02    0.00000E+00   -0.41262E+01    0.67886E-08    0.89126E-05   -0.63901E-07
   845    0.23126E+04    0.11325E+02    0.00000E+00   -0.23725E+01    0.67740E-08    0.88713E-05   -0.54848E-07
   846    0.23062E+04    0.11412E+02    0.00000E+00   -0.63159E+00    0.67595E-08    0.88298E-05   -0.45812E-07
   847    0.22997E+04    0.11502E+02    0.00000E+00    0.10968E+01    0.67450E-08    0.87880E-05   -0.36794E-07
   848    0.22930E+04    0.11599E+02    0.00000E+00    0.28107E+01    0.67306E-08    0.87459E-05   -0.27794E-07
   849    0.22859E+04    0.11702E+02    0.00000E+00    0.45108E+01    0.67162E-08    0.87036E-05   -0.18813E-07
   850    0.22789E+04    0.11811E+02    0.00000E+00    0.61960E+01    0.67019E-08    0.86610E-05   -0.98506E-08
   851    0.22716E+04    0.11925E+02    0.00000E+00    0.78657E+01    0.66876E-08    0.86182E-05   -0.90792E-09
   852    0.22642E+04    0.12046E+02    0.00000E+00    0.95196E+01    0.66733E-08    0.85751E-05    0.80141E-08
   853    0.22566E+04    0.12171E+02    0.00000E+00    0.11157E+02    0.66591E-08    0.85318E-05    0.16914E-07
   854    0.22488E+04    0.12303E+02    0.00000E+00    0.12777E+02    0.66449E-08    0.84883E-05    0.25791E-07
   855    0.22408E+04    0.12441E+02    0.00000E+00    0.14379E+02    0.66308E-08    0.84445E-05    0.34644E-07
   856    0.22328E+04    0.12582E+02    0.00000E+00    0.15963E+02    0.66167E-08    0.84005E-05    0.43471E-07
   857    0.22245E+04    0.12730E+02    0.00000E+00    0.17528E+02    0.66026E-08    0.83562E-05    0.52271E-07
   858    0.22161E+04    0.12885E+02    0.00000E+00    0.19073E+02    0.65886E-08    0.83118E-05    0.61044E-07
   859    0.22075E+04    0.13042E+02    0.00000E+00    0.20599E+02    0.65746E-08    0.82671E-05    0.69787E-07
   860    0.21989E+04    0.13206E+02    0.00000E+00    0.22105E+02    0.65607E-08    0.82222E-05    0.78500E-07
   861    0.21901E+04    0.13375E+02    0.00000E+00    0.23588E+02    0.65468E-08    0.81771E-05    0.87181E-07
   862    0.21811E+04    0.13550E+02    0.00000E+00    0.25051E+02    0.65329E-08    0.81318E-05    0.95829E-07
   863    0.21720E+04    0.13729E+02    0.00000E+00    0.26492E+02    0.65191E-08    0.80863E-05    0.10444E-06
   864    0.21627E+04    0.13913E+02    0.00000E+00    0.27910E+02    0.65053E-08    0.80407E-05    0.11302E-06
   865    0.21532E+04    0.14103E+02    0.00000E+00    0.29304E+02    0.64915E-08    0.79948E-05    0.12156E-06
   866    0.21439E+04    0.14297E+02    0.00000E+00    0.30674E+02    0.64778E-08    0.79487E-05    0.13007E-06
   867    0.21342E+04    0.14496E+02    0.00000E+00    0.32020E+02    0.64641E-08    0.79025E-05    0.13853E-06
   868    0.21245E+04    0.14700E+02    0.00000E+00    0.33342E+02    0.64505E-08    0.78561E-05    0.14696E-06
   869    0.21146E+04    0.14909E+02    0.00000E+00    0.34640E+02    0.64369E-08    0.78095E-05    0.15534E-06
   870    0.21046E+04    0.15121E+02    0.00000E+00    0.35912E+02    0.64233E-08    0.77627E-05    0.16368E-06
   871    0.20946E+04    0.15339E+02    0.00000E+00    0.37157E+02    0.64098E-08    0.77158E-05    0.17198E-06
   872    0.20844E+04    0.15561E+02    0.00000E+00    0.38377E+02    0.63963E-08    0.76687E-05    0.18023E-06
   873    0.20740E+04    0.15787E+02    0.00000E+00    0.39571E+02    0.63829E-08    0.76215E-05    0.18844E-06
   874    0.20636E+04    0.16018E+02    0.00000E+00    0.40736E+02    0.63695E-08    0.75741E-05    0.19660E-06
   875    0.20531E+04    0.16252E+02    0.00000E+00    0.41876E+02    0.63561E-08    0.75266E-05    0.20470E-06
   876    0.20424E+04    0.16491E+02    0.00000E+00    0.42988E+02    0.63428E-08    0.74790E-05    0.21276E-06
   877    0.20318E+04    0.16734E+02    0.00000E+00    0.44071E+02    0.63295E-08    0.74312E-05    0.22077E-06
   878    0.20209E+04    0.16980E+02    0.00000E+00    0.45127E+02    0.63162E-08    0.73832E-05    0.22873E-06
   879    0.20100E+04    0.17230E+02    0.00000E+00    0.46154E+02    0.63030E-08    0.73352E-05    0.23663E-06
   880    0.19991E+04    0.17484E+02    0.00000E+00    0.47152E+02    0.62898E-08    0.72870E-05    0.24448E-06
   881    0.19880E+04    0.17740E+02    0.00000E+00    0.48120E+02    0.62766E-08    0.72387E-05    0.25227E-06
   882    0.19768E+04    0.18001E+02    0.00000E+00    0.49058E+02    0.62635E-08    0.71903E-05    0.26000E-06
   883    0.19657E+04    0.18265E+02    0.00000E+00    0.49966E+02    0.62504E-08    0.71417E-05    0.26767E-06
   884    0.19544E+04    0.18532E+02    0.00000E+00    0.50845E+02    0.62374E-08    0.70931E-05    0.27529E-06
   885    0.19429E+04    0.18802E+02    0.00000E+00    0.51693E+02    0.62244E-08    0.70444E-05    0.28284E-06
   886    0.19315E+04    0.19076E+02    0.00000E+00    0.52509E+02    0.62114E-08    0.69956E-05    0.29034E-06
   887    0.19200E+04    0.19351E+02    0.00000E+00    0.53295E+02    0.61985E-08    0.69466E-05    0.29776E-06
   888    0.19085E+04    0.19631E+02    0.00000E+00    0.54050E+02    0.61856E-08    0.68976E-05    0.30513E-06
   889    0.18968E+04    0.19911E+02    0.00000E+00    0.54773E+02    0.61727E-08    0.68485E-05    0.31242E-06
   890    0.18851E+04    0.20196E+02    0.00000E+00    0.55463E+02    0.61599E-08    0.67994E-05    0.31965E-06
   891    0.18735E+04    0.20482E+02    0.00000E+00    0.56123E+02    0.61471E-08    0.67501E-05    0.32682E-06
   892    0.18618E+04    0.20770E+02    0.00000E+00    0.56752E+02    0.61343E-08    0.67008E-05    0.33391E-06
   893    0.18499E+04    0.21062E+02    0.00000E+00    0.57348E+02    0.61216E-08    0.66514E-05    0.34093E-06
   894    0.18381E+04    0.21354E+02    0.00000E+00    0.57911E+02    0.61089E-08    0.66020E-05    0.34788E-06
   895    0.18262E+04    0.21648E+02    0.00000E+00    0.58444E+02    0.60962E-08    0.65525E-05    0.35476E-06
   896    0.18143E+04    0.21945E+02    0.00000E+00    0.58943E+02    0.60836E-08    0.65029E-05    0.36156E-06
   897    0.18023E+04    0.22244E+02    0.00000E+00    0.59411E+02    0.60710E-08    0.64533E-05    0.36828E-06
   898    0.17905E+04    0.22543E+02    0.00000E+00    0.59846E+02    0.60584E-08    0.64037E-05    0.37493E-06
   899    0.17785E+04    0.22845E+02    0.00000E+00    0.60248E+02    0.60459E-08    0.63540E-05    0.38150E-06
   900    0.17665E+04    0.23147E+02    0.00000E+00    0.60619E+02    0.60334E-08    0.63043E-05    0.38800E-06
   901    0.17546E+04    0.23451E+02    0.00000E+00    0.60956E+02    0.60209E-08    0.62545E-05    0.39441E-06
   902    0.17426E+04    0.23755E+02    0.00000E+00    0.61261E+02    0.60085E-08    0.62048E-05    0.40074E-06
   903    0.17304E+04    0.24061E+02    0.00000E+00    0.61533E+02    0.59961E-08    0.61550E-05    0.40699E-06
   904    0.17185E+04    0.24367E+02    0.00000E+00    0.61772E+02    0.59837E-08    0.61051E-05    0.41316E-06
   905    0.17065E+04    0.24674E+02    0.00000E+00    0.61978E+02    0.59714E-08    0.60553E-05    0.41925E-06
   906    0.16945E+04    0.24982E+02    0.00000E+00    0.62152E+02    0.59591E-08    0.60055E-05    0.42526E-06
   907    0.16825E+04    0.25289E+02    0.00000E+00    0.62292E+02    0.59469E-08    0.59556E-05    0.43119E-06
   908    0.16706E+04    0.25597E+02    0.00000E+00    0.62400E+02    0.59346E-08    0.59058E-05    0.43703E-06
   909    0.16587E+04    0.25905E+02    0.00000E+00    0.62474E+02    0.59224E-08    0.58560E-05    0.44280E-06
   910    0.16467E+04    0.26215E+02    0.00000E+00    0.62517E+02    0.59103E-08    0.58061E-05    0.44849E-06
   911    0.16348E+04    0.26522E+02    0.00000E+00    0.62526E+02    0.58981E-08    0.57563E-05    0.45410E-06
   912    0.16229E+04    0.26831E+02    0.00000E+00    0.62503E+02    0.58860E-08    0.57065E-05    0.45963E-06
   913    0.16107E+04    0.27138E+02    0.00000E+00    0.62448E+02    0.58740E-08    0.56568E-05    0.46508E-06
   914    0.15990E+04    0.27446E+02    0.00000E+00    0.62361E+02    0.58619E-08    0.56070E-05    0.47045E-06
   915    0.15871E+04    0.27752E+02    0.00000E+00    0.62242E+02    0.58499E-08    0.55573E-05    0.47574E-06
   916    0.15754E+04    0.28058E+02    0.00000E+00    0.62090E+02    0.58379E-08    0.55076E-05    0.48095E-06
   917    0.15636E+04    0.28364E+02    0.00000E+00    0.61908E+02    0.58260E-08    0.54580E-05    0.48608E-06
   918    0.15519E+04    0.28668E+02    0.00000E+00    0.61694E+02    0.58141E-08    0.54084E-05    0.49113E-06
   919    0.15403E+04    0.28972E+02    0.00000E+00    0.61448E+02    0.58022E-08    0.53589E-05    0.49610E-06
   920    0.15286E+04    0.29274E+02    0.00000E+00    0.61170E+02    0.57904E-08    0.53094E-05    0.50099E-06
   921    0.15171E+04    0.29575E+02    0.00000E+00    0.60861E+02    0.57785E-08    0.52600E-05    0.50580E-06
   922    0.15056E+04    0.29874E+02    0.00000E+00    0.60522E+02    0.57668E-08    0.52106E-05    0.51054E-06
   923    0.14941E+04    0.30172E+02    0.00000E+00    0.60152E+02    0.57550E-08    0.51613E-05    0.51519E-06
   924    0.14827E+04    0.30468E+02    0.00000E+00    0.59752E+02    0.57433E-08    0.51121E-05    0.51976E-06
   925    0.14715E+04    0.30762E+02    0.00000E+00    0.59321E+02    0.57316E-08    0.50630E-05    0.52426E-06
   926    0.14602E+04    0.31055E+02    0.00000E+00    0.58861E+02    0.57199E-08    0.50139E-05    0.52868E-06
   927    0.14490E+04    0.31346E+02    0.00000E+00    0.58371E+02    0.57083E-08    0.49649E-05    0.53301E-06
   928    0.14380E+04    0.31634E+02    0.00000E+00    0.57852E+02    0.56967E-08    0.49161E-05    0.53727E-06
   929    0.14269E+04    0.31921E+02    0.00000E+00    0.57304E+02    0.56851E-08    0.48673E-05    0.54145E-06
   930    0.14160E+04    0.32204E+02    0.00000E+00    0.56727E+02    0.56736E-08    0.48186E-05    0.54555E-06
   931    0.14051E+04    0.32486E+02    0.00000E+00    0.56123E+02    0.56621E-08    0.47700E-05    0.54958E-06
   932    0.13943E+04    0.32764E+02    0.00000E+00    0.55490E+02    0.56506E-08    0.47215E-05    0.55352E-06
   933    0.13836E+04    0.33039E+02    0.00000E+00    0.54831E+02    0.56391E-08    0.46731E-05    0.55739E-06
   934    0.13730E+04    0.33313E+02    0.00000E+00    0.54144E+02    0.56277E-08    0.46249E-05    0.56117E-06
   935    0.13625E+04    0.33583E+02    0.00000E+00    0.53430E+02    0.56163E-08    0.45768E-05    0.56488E-06
   936    0.13521E+04    0.33850E+02    0.00000E+00    0.52690E+02    0.56050E-08    0.45288E-05    0.56851E-06
   937    0.13417E+04    0.34114E+02    0.00000E+00    0.51923E+02    0.55936E-08    0.44809E-05    0.57206E-06
   938    0.13315E+04    0.34375E+02    0.00000E+00    0.51131E+02    0.55823E-08    0.44332E-05    0.57554E-06
   939    0.13214E+04    0.34632E+02    0.00000E+00    0.50314E+02    0.55711E-08    0.43856E-05    0.57893E-06
   940    0.13114E+04    0.34886E+02    0.00000E+00    0.49472E+02    0.55598E-08    0.43381E-05    0.58225E-06
   941    0.13015E+04    0.35136E+02    0.00000E+00    0.48605E+02    0.55486E-08    0.42908E-05    0.58549E-06
