#    L    TT             EE             BB             TE             PP             TP             EP          
  1841    0.26787E+03    0.89143E+01    0.00000E+00   -0.63840E+00    0.14180E-08    0.89187E-06   -0.10185E-06
  1842    0.26656E+03    0.89778E+01    0.00000E+00   -0.67255E+00    0.14160E-08    0.91340E-06   -0.10222E-06
  1843    0.26527E+03    0.90409E+01    0.00000E+00   -0.71183E+00    0.14140E-08    0.93612E-06   -0.10265E-06
  1844    0.26398E+03    0.91042E+01    0.00000E+00   -0.75606E+00    0.14120E-08    0.96005E-06   -0.10316E-06
  1845    0.26272E+03    0.91671E+01    0.00000E+00   -0.80534E+00    0.14100E-08    0.98521E-06   -0.10375E-06
  1846    0.26144E+03    0.92302E+01    0.00000E+00   -0.85944E+00    0.14080E-08    0.10116E-05   -0.10442E-06
  1847    0.26018E+03    0.92929E+01    0.00000E+00   -0.91860E+00    0.14060E-08    0.10392E-05   -0.10518E-06
  1848    0.25893E+03    0.93551E+01    0.00000E+00   -0.98242E+00    0.14040E-08    0.10680E-05   -0.10602E-06
  1849    0.25768E+03    0.94167E+01    0.00000E+00   -0.10510E+01    0.14020E-08    0.10981E-05   -0.10696E-06
  1850    0.25645E+03    0.94780E+01    0.00000E+00   -0.11243E+01    0.14000E-08    0.11295E-05   -0.10799E-06
  1851    0.25521E+03    0.95394E+01    0.00000E+00   -0.12022E+01    0.13980E-08    0.11621E-05   -0.10913E-06
  1852    0.25401E+03    0.96012E+01    0.00000E+00   -0.12848E+01    0.13960E-08    0.11959E-05   -0.11036E-06
  1853    0.25280E+03    0.96610E+01    0.00000E+00   -0.13718E+01    0.13940E-08    0.12309E-05   -0.11168E-06
  1854    0.25161E+03    0.97203E+01    0.00000E+00   -0.14634E+01    0.13920E-08    0.12669E-05   -0.11309E-06
  1855    0.25043E+03    0.97784E+01    0.00000E+00   -0.15593E+01    0.13901E-08    0.13041E-05   -0.11458E-06
  1856    0.24927E+03    0.98369E+01    0.00000E+00   -0.16595E+01    0.13881E-08    0.13422E-05   -0.11616E-06
  1857    0.24812E+03    0.98956E+01    0.00000E+00   -0.17641E+01    0.13861E-08    0.13812E-05   -0.11781E-06
  1858    0.24697E+03    0.99524E+01    0.00000E+00   -0.18730E+01    0.13842E-08    0.14212E-05   -0.11953E-06
  1859    0.24585E+03    0.10010E+02    0.00000E+00   -0.19862E+01    0.13822E-08    0.14620E-05   -0.12133E-06
  1860    0.24472E+03    0.10065E+02    0.00000E+00   -0.21033E+01    0.13802E-08    0.15036E-05   -0.12319E-06
  1861    0.24363E+03    0.10120E+02    0.00000E+00   -0.22246E+01    0.13783E-08    0.15459E-05   -0.12510E-06
  1862    0.24254E+03    0.10175E+02    0.00000E+00   -0.23499E+01    0.13763E-08    0.15889E-05   -0.12708E-06
  1863    0.24145E+03    0.10229E+02    0.00000E+00   -0.24790E+01    0.13744E-08    0.16325E-05   -0.12911E-06
  1864    0.24040E+03    0.10283E+02    0.00000E+00   -0.26120E+01    0.13724E-08    0.16767E-05   -0.13119E-06
  1865    0.23934E+03    0.10336E+02    0.00000E+00   -0.27488E+01    0.13705E-08    0.17215E-05   -0.13331E-06
  1866    0.23831E+03    0.10387E+02    0.00000E+00   -0.28893E+01    0.13685E-08    0.17667E-05   -0.13548E-06
  1867    0.23728E+03    0.10438E+02    0.00000E+00   -0.30333E+01    0.13666E-08    0.18123E-05   -0.13768E-06
  1868    0.23627E+03    0.10488E+02    0.00000E+00   -0.31809E+01    0.13647E-08    0.18583E-05   -0.13992E-06
  1869    0.23528E+03    0.10537E+02    0.00000E+00   -0.33320E+01    0.13627E-08    0.19046E-05   -0.14218E-06
  1870    0.23431E+03    0.10585E+02    0.00000E+00   -0.34865E+01    0.13608E-08    0.19512E-05   -0.14447E-06
  1871    0.23334E+03    0.10634E+02    0.00000E+00   -0.36443E+01    0.13589E-08    0.19979E-05   -0.14679E-06
  1872    0.23239E+03    0.10680E+02    0.00000E+00   -0.38053E+01    0.13570E-08    0.20449E-05   -0.14912E-06
  1873    0.23146E+03    0.10726E+02    0.00000E+00   -0.39695E+01    0.13550E-08    0.20919E-05   -0.15147E-06
  1874    0.23054E+03    0.10770E+02    0.00000E+00   -0.41367E+01    0.13531E-08    0.21390E-05   -0.15382E-06
  1875    0.22964E+03    0.10814E+02    0.00000E+00   -0.43069E+01    0.13512E-08    0.21861E-05   -0.15618E-06
  1876    0.22875E+03    0.10857E+02    0.00000E+00   -0.44799E+01    0.13493E-08    0.22331E-05   -0.15855E-06
  1877    0.22787E+03    0.10899E+02    0.00000E+00   -0.46558E+01    0.13474E-08    0.22800E-05   -0.16091E-06
  1878    0.22701E+03    0.10939E+02    0.00000E+00   -0.48343E+01    0.13455E-08    0.23268E-05   -0.16326E-06
  1879    0.22617E+03    0.10978E+02    0.00000E+00   -0.50153E+01    0.13436E-08    0.23733E-05   -0.16561E-06
  1880    0.22534E+03    0.11016E+02    0.00000E+00   -0.51989E+01    0.13417E-08    0.24196E-05   -0.16794E-06
  1881    0.22454E+03    0.11053E+02    0.00000E+00   -0.53848E+01    0.13398E-08    0.24656E-05   -0.17026E-06
  1882    0.22374E+03    0.11090E+02    0.00000E+00   -0.55729E+01    0.13379E-08    0.25112E-05   -0.17255E-06
  1883    0.22296E+03    0.11124E+02    0.00000E+00   -0.57633E+01    0.13360E-08    0.25564E-05   -0.17482E-06
  1884    0.22220E+03    0.11159E+02    0.00000E+00   -0.59557E+01    0.13341E-08    0.26011E-05   -0.17706E-06
  1885    0.22146E+03    0.11191E+02    0.00000E+00   -0.61502E+01    0.13322E-08    0.26452E-05   -0.17927E-06
  1886    0.22073E+03    0.11223E+02    0.00000E+00   -0.63465E+01    0.13303E-08    0.26888E-05   -0.18144E-06
  1887    0.22001E+03    0.11253E+02    0.00000E+00   -0.65447E+01    0.13285E-08    0.27318E-05   -0.18357E-06
  1888    0.21932E+03    0.11282E+02    0.00000E+00   -0.67445E+01    0.13266E-08    0.27741E-05   -0.18565E-06
  1889    0.21863E+03    0.11310E+02    0.00000E+00   -0.69459E+01    0.13247E-08    0.28156E-05   -0.18769E-06
  1890    0.21797E+03    0.11336E+02    0.00000E+00   -0.71489E+01    0.13228E-08    0.28564E-05   -0.18967E-06
  1891    0.21733E+03    0.11362E+02    0.00000E+00   -0.73531E+01    0.13210E-08    0.28963E-05   -0.19160E-06
  1892    0.21670E+03    0.11386E+02    0.00000E+00   -0.75587E+01    0.13191E-08    0.29353E-05   -0.19346E-06
  1893    0.21608E+03    0.11410E+02    0.00000E+00   -0.77653E+01    0.13172E-08    0.29733E-05   -0.19527E-06
  1894    0.21549E+03    0.11431E+02    0.00000E+00   -0.79729E+01    0.13154E-08    0.30104E-05   -0.19700E-06
  1895    0.21490E+03    0.11452E+02    0.00000E+00   -0.81815E+01    0.13135E-08    0.30464E-05   -0.19866E-06
  1896    0.21433E+03    0.11472E+02    0.00000E+00   -0.83909E+01    0.13117E-08    0.30813E-05   -0.20024E-06
  1897    0.21379E+03    0.11489E+02    0.00000E+00   -0.86011E+01    0.13098E-08    0.31150E-05   -0.20175E-06
  1898    0.21326E+03    0.11506E+02    0.00000E+00   -0.88120E+01    0.13080E-08    0.31476E-05   -0.20317E-06
  1899    0.21275E+03    0.11521E+02    0.00000E+00   -0.90232E+01    0.13061E-08    0.31788E-05   -0.20450E-06
  1900    0.21224E+03    0.11534E+02    0.00000E+00   -0.92350E+01    0.13043E-08    0.32088E-05   -0.20574E-06
  1901    0.21176E+03    0.11547E+02    0.00000E+00   -0.94472E+01    0.13025E-08    0.32374E-05   -0.20689E-06
  1902    0.21130E+03    0.11558E+02    0.00000E+00   -0.96595E+01    0.13006E-08    0.32645E-05   -0.20794E-06
  1903    0.21084E+03    0.11567E+02    0.00000E+00   -0.98717E+01    0.12988E-08    0.32903E-05   -0.20889E-06
  1904    0.21042E+03    0.11576E+02    0.00000E+00   -0.10083E+02    0.12970E-08    0.33145E-05   -0.20974E-06
  1905    0.20999E+03    0.11583E+02    0.00000E+00   -0.10296E+02    0.12951E-08    0.33373E-05   -0.21049E-06
  1906    0.20959E+03    0.11588E+02    0.00000E+00   -0.10509E+02    0.12933E-08    0.33585E-05   -0.21115E-06
  1907    0.20920E+03    0.11593E+02    0.00000E+00   -0.10720E+02    0.12915E-08    0.33781E-05   -0.21170E-06
  1908    0.20884E+03    0.11596E+02    0.00000E+00   -0.10932E+02    0.12897E-08    0.33961E-05   -0.21215E-06
  1909    0.20847E+03    0.11597E+02    0.00000E+00   -0.11142E+02    0.12878E-08    0.34124E-05   -0.21249E-06
  1910    0.20813E+03    0.11599E+02    0.00000E+00   -0.11353E+02    0.12860E-08    0.34270E-05   -0.21274E-06
  1911    0.20781E+03    0.11598E+02    0.00000E+00   -0.11563E+02    0.12842E-08    0.34400E-05   -0.21288E-06
  1912    0.20751E+03    0.11595E+02    0.00000E+00   -0.11772E+02    0.12824E-08    0.34511E-05   -0.21291E-06
  1913    0.20722E+03    0.11591E+02    0.00000E+00   -0.11980E+02    0.12806E-08    0.34605E-05   -0.21283E-06
  1914    0.20695E+03    0.11586E+02    0.00000E+00   -0.12187E+02    0.12788E-08    0.34680E-05   -0.21265E-06
  1915    0.20669E+03    0.11579E+02    0.00000E+00   -0.12394E+02    0.12770E-08    0.34736E-05   -0.21236E-06
  1916    0.20644E+03    0.11571E+02    0.00000E+00   -0.12600E+02    0.12752E-08    0.34773E-05   -0.21196E-06
  1917    0.20621E+03    0.11561E+02    0.00000E+00   -0.12805E+02    0.12734E-08    0.34791E-05   -0.21145E-06
  1918    0.20600E+03    0.11552E+02    0.00000E+00   -0.13008E+02    0.12716E-08    0.34789E-05   -0.21083E-06
  1919    0.20580E+03    0.11539E+02    0.00000E+00   -0.13211E+02    0.12698E-08    0.34767E-05   -0.21010E-06
  1920    0.20562E+03    0.11526E+02    0.00000E+00   -0.13412E+02    0.12680E-08    0.34725E-05   -0.20926E-06
  1921    0.20544E+03    0.11511E+02    0.00000E+00   -0.13611E+02    0.12662E-08    0.34661E-05   -0.20830E-06
  1922    0.20529E+03    0.11495E+02    0.00000E+00   -0.13809E+02    0.12645E-08    0.34577E-05   -0.20722E-06
  1923    0.20514E+03    0.11478E+02    0.00000E+00   -0.14005E+02    0.12627E-08    0.34471E-05   -0.20603E-06
  1924    0.20500E+03    0.11459E+02    0.00000E+00   -0.14200E+02    0.12609E-08    0.34342E-05   -0.20473E-06
  1925    0.20490E+03    0.11438E+02    0.00000E+00   -0.14393E+02    0.12591E-08    0.34192E-05   -0.20330E-06
  1926    0.20479E+03    0.11417E+02    0.00000E+00   -0.14584E+02    0.12574E-08    0.34019E-05   -0.20176E-06
  1927    0.20469E+03    0.11395E+02    0.00000E+00   -0.14775E+02    0.12556E-08    0.33823E-05   -0.20010E-06
  1928    0.20463E+03    0.11372E+02    0.00000E+00   -0.14961E+02    0.12538E-08    0.33603E-05   -0.19832E-06
  1929    0.20456E+03    0.11347E+02    0.00000E+00   -0.15147E+02    0.12521E-08    0.33360E-05   -0.19642E-06
  1930    0.20451E+03    0.11321E+02    0.00000E+00   -0.15329E+02    0.12503E-08    0.33092E-05   -0.19440E-06
  1931    0.20448E+03    0.11292E+02    0.00000E+00   -0.15510E+02    0.12486E-08    0.32800E-05   -0.19225E-06
  1932    0.20446E+03    0.11264E+02    0.00000E+00   -0.15688E+02    0.12468E-08    0.32484E-05   -0.18998E-06
  1933    0.20444E+03    0.11234E+02    0.00000E+00   -0.15865E+02    0.12451E-08    0.32142E-05   -0.18759E-06
  1934    0.20444E+03    0.11203E+02    0.00000E+00   -0.16039E+02    0.12433E-08    0.31775E-05   -0.18507E-06
  1935    0.20446E+03    0.11170E+02    0.00000E+00   -0.16210E+02    0.12416E-08    0.31381E-05   -0.18242E-06
  1936    0.20448E+03    0.11137E+02    0.00000E+00   -0.16379E+02    0.12398E-08    0.30962E-05   -0.17965E-06
  1937    0.20451E+03    0.11101E+02    0.00000E+00   -0.16545E+02    0.12381E-08    0.30516E-05   -0.17674E-06
  1938    0.20456E+03    0.11065E+02    0.00000E+00   -0.16708E+02    0.12363E-08    0.30043E-05   -0.17371E-06
  1939    0.20462E+03    0.11028E+02    0.00000E+00   -0.16868E+02    0.12346E-08    0.29542E-05   -0.17055E-06
  1940    0.20468E+03    0.10990E+02    0.00000E+00   -0.17027E+02    0.12329E-08    0.29014E-05   -0.16726E-06
  1941    0.20476E+03    0.10950E+02    0.00000E+00   -0.17181E+02    0.12311E-08    0.28458E-05   -0.16384E-06
  1942    0.20484E+03    0.10910E+02    0.00000E+00   -0.17333E+02    0.12294E-08    0.27873E-05   -0.16028E-06
  1943    0.20494E+03    0.10869E+02    0.00000E+00   -0.17482E+02    0.12277E-08    0.27260E-05   -0.15659E-06
  1944    0.20505E+03    0.10825E+02    0.00000E+00   -0.17628E+02    0.12260E-08    0.26618E-05   -0.15277E-06
  1945    0.20516E+03    0.10782E+02    0.00000E+00   -0.17769E+02    0.12242E-08    0.25946E-05   -0.14881E-06
  1946    0.20528E+03    0.10737E+02    0.00000E+00   -0.17909E+02    0.12225E-08    0.25244E-05   -0.14471E-06
  1947    0.20540E+03    0.10692E+02    0.00000E+00   -0.18045E+02    0.12208E-08    0.24512E-05   -0.14048E-06
  1948    0.20555E+03    0.10645E+02    0.00000E+00   -0.18178E+02    0.12191E-08    0.23749E-05   -0.13611E-06
  1949    0.20569E+03    0.10596E+02    0.00000E+00   -0.18306E+02    0.12174E-08    0.22956E-05   -0.13160E-06
  1950    0.20585E+03    0.10548E+02    0.00000E+00   -0.18432E+02    0.12157E-08    0.22131E-05   -0.12695E-06
  1951    0.20601E+03    0.10499E+02    0.00000E+00   -0.18554E+02    0.12140E-08    0.21275E-05   -0.12216E-06
  1952    0.20618E+03    0.10448E+02    0.00000E+00   -0.18672E+02    0.12123E-08    0.20389E-05   -0.11724E-06
  1953    0.20636E+03    0.10397E+02    0.00000E+00   -0.18787E+02    0.12106E-08    0.19475E-05   -0.11220E-06
  1954    0.20654E+03    0.10344E+02    0.00000E+00   -0.18898E+02    0.12089E-08    0.18534E-05   -0.10704E-06
  1955    0.20673E+03    0.10292E+02    0.00000E+00   -0.19007E+02    0.12072E-08    0.17569E-05   -0.10178E-06
  1956    0.20691E+03    0.10238E+02    0.00000E+00   -0.19110E+02    0.12055E-08    0.16580E-05   -0.96431E-07
  1957    0.20714E+03    0.10182E+02    0.00000E+00   -0.19210E+02    0.12038E-08    0.15569E-05   -0.90995E-07
  1958    0.20733E+03    0.10127E+02    0.00000E+00   -0.19307E+02    0.12021E-08    0.14539E-05   -0.85484E-07
  1959    0.20754E+03    0.10070E+02    0.00000E+00   -0.19400E+02    0.12004E-08    0.13490E-05   -0.79907E-07
  1960    0.20775E+03    0.10013E+02    0.00000E+00   -0.19489E+02    0.11987E-08    0.12425E-05   -0.74274E-07
  1961    0.20797E+03    0.99556E+01    0.00000E+00   -0.19574E+02    0.11971E-08    0.11345E-05   -0.68594E-07
  1962    0.20820E+03    0.98975E+01    0.00000E+00   -0.19655E+02    0.11954E-08    0.10252E-05   -0.62877E-07
  1963    0.20843E+03    0.98382E+01    0.00000E+00   -0.19731E+02    0.11937E-08    0.91478E-06   -0.57131E-07
  1964    0.20866E+03    0.97784E+01    0.00000E+00   -0.19805E+02    0.11920E-08    0.80335E-06   -0.51367E-07
  1965    0.20890E+03    0.97174E+01    0.00000E+00   -0.19873E+02    0.11904E-08    0.69111E-06   -0.45594E-07
  1966    0.20914E+03    0.96553E+01    0.00000E+00   -0.19939E+02    0.11887E-08    0.57822E-06   -0.39821E-07
  1967    0.20939E+03    0.95935E+01    0.00000E+00   -0.20000E+02    0.11870E-08    0.46486E-06   -0.34057E-07
  1968    0.20963E+03    0.95305E+01    0.00000E+00   -0.20058E+02    0.11854E-08    0.35120E-06   -0.28313E-07
  1969    0.20988E+03    0.94671E+01    0.00000E+00   -0.20111E+02    0.11837E-08    0.23739E-06   -0.22596E-07
  1970    0.21013E+03    0.94048E+01    0.00000E+00   -0.20160E+02    0.11820E-08    0.12361E-06   -0.16918E-07
  1971    0.21038E+03    0.93406E+01    0.00000E+00   -0.20205E+02    0.11804E-08    0.10035E-07   -0.11286E-07
  1972    0.21064E+03    0.92751E+01    0.00000E+00   -0.20245E+02    0.11787E-08   -0.10318E-06   -0.57114E-08
  1973    0.21089E+03    0.92108E+01    0.00000E+00   -0.20282E+02    0.11771E-08   -0.21586E-06   -0.20229E-09
  1974    0.21116E+03    0.91446E+01    0.00000E+00   -0.20316E+02    0.11754E-08   -0.32784E-06    0.52315E-08
  1975    0.21141E+03    0.90787E+01    0.00000E+00   -0.20345E+02    0.11738E-08   -0.43895E-06    0.10581E-07
  1976    0.21167E+03    0.90116E+01    0.00000E+00   -0.20370E+02    0.11721E-08   -0.54902E-06    0.15836E-07
  1977    0.21194E+03    0.89449E+01    0.00000E+00   -0.20390E+02    0.11705E-08   -0.65789E-06    0.20987E-07
  1978    0.21219E+03    0.88777E+01    0.00000E+00   -0.20406E+02    0.11689E-08   -0.76538E-06    0.26026E-07
  1979    0.21246E+03    0.88102E+01    0.00000E+00   -0.20419E+02    0.11672E-08   -0.87133E-06    0.30942E-07
  1980    0.21272E+03    0.87422E+01    0.00000E+00   -0.20427E+02    0.11656E-08   -0.97558E-06    0.35727E-07
  1981    0.21298E+03    0.86739E+01    0.00000E+00   -0.20431E+02    0.11640E-08   -0.10779E-05    0.40371E-07
  1982    0.21323E+03    0.86052E+01    0.00000E+00   -0.20432E+02    0.11623E-08   -0.11783E-05    0.44864E-07
  1983    0.21350E+03    0.85360E+01    0.00000E+00   -0.20428E+02    0.11607E-08   -0.12764E-05    0.49197E-07
  1984    0.21375E+03    0.84672E+01    0.00000E+00   -0.20420E+02    0.11591E-08   -0.13721E-05    0.53361E-07
  1985    0.21401E+03    0.83973E+01    0.00000E+00   -0.20409E+02    0.11575E-08   -0.14653E-05    0.57347E-07
  1986    0.21426E+03    0.83277E+01    0.00000E+00   -0.20393E+02    0.11558E-08   -0.15557E-05    0.61145E-07
  1987    0.21451E+03    0.82585E+01    0.00000E+00   -0.20373E+02    0.11542E-08   -0.16433E-05    0.64745E-07
  1988    0.21476E+03    0.81889E+01    0.00000E+00   -0.20349E+02    0.11526E-08   -0.17278E-05    0.68138E-07
  1989    0.21501E+03    0.81196E+01    0.00000E+00   -0.20320E+02    0.11510E-08   -0.18091E-05    0.71315E-07
  1990    0.21525E+03    0.80500E+01    0.00000E+00   -0.20289E+02    0.11494E-08   -0.18870E-05    0.74267E-07
  1991    0.21549E+03    0.79792E+01    0.00000E+00   -0.20253E+02    0.11478E-08   -0.19614E-05    0.76983E-07
  1992    0.21571E+03    0.79096E+01    0.00000E+00   -0.20214E+02    0.11462E-08   -0.20320E-05    0.79455E-07
  1993    0.21594E+03    0.78403E+01    0.00000E+00   -0.20170E+02    0.11446E-08   -0.20987E-05    0.81674E-07
  1994    0.21617E+03    0.77699E+01    0.00000E+00   -0.20123E+02    0.11430E-08   -0.21614E-05    0.83629E-07
  1995    0.21640E+03    0.76998E+01    0.00000E+00   -0.20072E+02    0.11414E-08   -0.22198E-05    0.85312E-07
  1996    0.21661E+03    0.76294E+01    0.00000E+00   -0.20018E+02    0.11398E-08   -0.22739E-05    0.86712E-07
  1997    0.21682E+03    0.75594E+01    0.00000E+00   -0.19958E+02    0.11382E-08   -0.23234E-05    0.87822E-07
  1998    0.21703E+03    0.74905E+01    0.00000E+00   -0.19895E+02    0.11366E-08   -0.23681E-05    0.88630E-07
  1999    0.21723E+03    0.74204E+01    0.00000E+00   -0.19830E+02    0.11350E-08   -0.24079E-05    0.89129E-07
  2000    0.21742E+03    0.73515E+01    0.00000E+00   -0.19760E+02    0.11334E-08   -0.24427E-05    0.89308E-07
  2001    0.21761E+03    0.72830E+01    0.00000E+00   -0.19686E+02    0.11318E-08   -0.24723E-05    0.89161E-07
  2002    0.21779E+03    0.72141E+01    0.00000E+00   -0.19610E+02    0.11303E-08   -0.24968E-05    0.88700E-07
  2003    0.21797E+03    0.71456E+01    0.00000E+00   -0.19529E+02    0.11287E-08   -0.25164E-05    0.87937E-07
  2004    0.21814E+03    0.70774E+01    0.00000E+00   -0.19445E+02    0.11271E-08   -0.25312E-05    0.86886E-07
  2005    0.21830E+03    0.70089E+01    0.00000E+00   -0.19357E+02    0.11255E-08   -0.25414E-05    0.85561E-07
  2006    0.21846E+03    0.69422E+01    0.00000E+00   -0.19267E+02    0.11240E-08   -0.25472E-05    0.83975E-07
  2007    0.21860E+03    0.68744E+01    0.00000E+00   -0.19172E+02    0.11224E-08   -0.25486E-05    0.82142E-07
  2008    0.21875E+03    0.68069E+01    0.00000E+00   -0.19074E+02    0.11208E-08   -0.25460E-05    0.80077E-07
  2009    0.21888E+03    0.67405E+01    0.00000E+00   -0.18972E+02    0.11193E-08   -0.25393E-05    0.77791E-07
  2010    0.21900E+03    0.66745E+01    0.00000E+00   -0.18868E+02    0.11177E-08   -0.25288E-05    0.75300E-07
  2011    0.21912E+03    0.66080E+01    0.00000E+00   -0.18761E+02    0.11161E-08   -0.25147E-05    0.72616E-07
  2012    0.21923E+03    0.65426E+01    0.00000E+00   -0.18650E+02    0.11146E-08   -0.24970E-05    0.69753E-07
  2013    0.21933E+03    0.64768E+01    0.00000E+00   -0.18536E+02    0.11130E-08   -0.24760E-05    0.66726E-07
  2014    0.21942E+03    0.64128E+01    0.00000E+00   -0.18418E+02    0.11115E-08   -0.24518E-05    0.63548E-07
  2015    0.21951E+03    0.63484E+01    0.00000E+00   -0.18299E+02    0.11099E-08   -0.24245E-05    0.60232E-07
  2016    0.21959E+03    0.62850E+01    0.00000E+00   -0.18175E+02    0.11084E-08   -0.23944E-05    0.56792E-07
