#    L    TT             EE             TE             PP             TP          
  1102    0.11567E+04    0.15442E+02   -0.63258E+02    0.21096E+06   -0.28407E+00
  1103    0.11582E+04    0.15238E+02   -0.62493E+02    0.21057E+06   -0.33786E+00
  1104    0.11597E+04    0.15038E+02   -0.61716E+02    0.21019E+06   -0.38757E+00
  1105    0.11610E+04    0.14841E+02   -0.60926E+02    0.20981E+06   -0.43319E+00
  1106    0.11623E+04    0.14648E+02   -0.60123E+02    0.20942E+06   -0.47472E+00
  1107    0.11636E+04    0.14460E+02   -0.59309E+02    0.20904E+06   -0.51218E+00
  1108    0.11647E+04    0.14275E+02   -0.58483E+02    0.20866E+06   -0.54556E+00
  1109    0.11657E+04    0.14093E+02   -0.57646E+02    0.20828E+06   -0.57486E+00
  1110    0.11667E+04    0.13918E+02   -0.56799E+02    0.20791E+06   -0.60009E+00
  1111    0.11675E+04    0.13747E+02   -0.55940E+02    0.20753E+06   -0.62124E+00
  1112    0.11685E+04    0.13580E+02   -0.55073E+02    0.20715E+06   -0.63831E+00
  1113    0.11691E+04    0.13419E+02   -0.54195E+02    0.20678E+06   -0.65132E+00
  1114    0.11697E+04    0.13261E+02   -0.53308E+02    0.20640E+06   -0.66025E+00
  1115    0.11704E+04    0.13108E+02   -0.52414E+02    0.20603E+06   -0.66511E+00
  1116    0.11709E+04    0.12960E+02   -0.51511E+02    0.20566E+06   -0.66591E+00
  1117    0.11712E+04    0.12817E+02   -0.50601E+02    0.20528E+06   -0.66264E+00
  1118    0.11715E+04    0.12679E+02   -0.49681E+02    0.20491E+06   -0.65530E+00
  1119    0.11718E+04    0.12545E+02   -0.48756E+02    0.20454E+06   -0.64390E+00
  1120    0.11720E+04    0.12417E+02   -0.47825E+02    0.20417E+06   -0.62844E+00
  1121    0.11721E+04    0.12293E+02   -0.46885E+02    0.20381E+06   -0.60891E+00
  1122    0.11720E+04    0.12174E+02   -0.45942E+02    0.20344E+06   -0.58533E+00
  1123    0.11719E+04    0.12061E+02   -0.44993E+02    0.20307E+06   -0.55769E+00
  1124    0.11717E+04    0.11951E+02   -0.44040E+02    0.20271E+06   -0.52599E+00
  1125    0.11714E+04    0.11847E+02   -0.43081E+02    0.20234E+06   -0.49024E+00
  1126    0.11710E+04    0.11748E+02   -0.42119E+02    0.20198E+06   -0.45043E+00
  1127    0.11706E+04    0.11654E+02   -0.41154E+02    0.20161E+06   -0.40657E+00
  1128    0.11701E+04    0.11566E+02   -0.40186E+02    0.20125E+06   -0.35865E+00
  1129    0.11695E+04    0.11483E+02   -0.39214E+02    0.20089E+06   -0.30669E+00
  1130    0.11686E+04    0.11404E+02   -0.38242E+02    0.20053E+06   -0.25068E+00
  1131    0.11679E+04    0.11331E+02   -0.37268E+02    0.20017E+06   -0.19062E+00
  1132    0.11670E+04    0.11262E+02   -0.36292E+02    0.19981E+06   -0.12651E+00
  1133    0.11660E+04    0.11200E+02   -0.35316E+02    0.19945E+06   -0.58364E-01
  1134    0.11649E+04    0.11141E+02   -0.34340E+02    0.19910E+06    0.13829E-01
  1135    0.11638E+04    0.11088E+02   -0.33363E+02    0.19874E+06    0.90063E-01
  1136    0.11625E+04    0.11041E+02   -0.32388E+02    0.19839E+06    0.17034E+00
  1137    0.11612E+04    0.10998E+02   -0.31413E+02    0.19803E+06    0.25465E+00
  1138    0.11598E+04    0.10962E+02   -0.30441E+02    0.19768E+06    0.34300E+00
  1139    0.11584E+04    0.10929E+02   -0.29469E+02    0.19732E+06    0.43539E+00
  1140    0.11568E+04    0.10902E+02   -0.28501E+02    0.19697E+06    0.53181E+00
  1141    0.11551E+04    0.10879E+02   -0.27535E+02    0.19662E+06    0.63227E+00
  1142    0.11534E+04    0.10862E+02   -0.26573E+02    0.19627E+06    0.73676E+00
  1143    0.11516E+04    0.10850E+02   -0.25615E+02    0.19592E+06    0.84528E+00
  1144    0.11495E+04    0.10842E+02   -0.24662E+02    0.19557E+06    0.95783E+00
  1145    0.11476E+04    0.10841E+02   -0.23712E+02    0.19523E+06    0.10744E+01
  1146    0.11455E+04    0.10844E+02   -0.22768E+02    0.19488E+06    0.11950E+01
  1147    0.11434E+04    0.10853E+02   -0.21830E+02    0.19453E+06    0.13196E+01
  1148    0.11411E+04    0.10865E+02   -0.20898E+02    0.19419E+06    0.14483E+01
  1149    0.11388E+04    0.10883E+02   -0.19973E+02    0.19384E+06    0.15810E+01
  1150    0.11364E+04    0.10906E+02   -0.19054E+02    0.19350E+06    0.17177E+01
  1151    0.11340E+04    0.10934E+02   -0.18143E+02    0.19316E+06    0.18584E+01
  1152    0.11314E+04    0.10966E+02   -0.17239E+02    0.19281E+06    0.20029E+01
  1153    0.11288E+04    0.11004E+02   -0.16345E+02    0.19247E+06    0.21512E+01
  1154    0.11262E+04    0.11047E+02   -0.15457E+02    0.19213E+06    0.23030E+01
  1155    0.11234E+04    0.11094E+02   -0.14578E+02    0.19179E+06    0.24582E+01
  1156    0.11206E+04    0.11145E+02   -0.13710E+02    0.19145E+06    0.26167E+01
  1157    0.11176E+04    0.11201E+02   -0.12849E+02    0.19111E+06    0.27783E+01
  1158    0.11147E+04    0.11263E+02   -0.12000E+02    0.19078E+06    0.29428E+01
  1159    0.11117E+04    0.11328E+02   -0.11160E+02    0.19044E+06    0.31102E+01
  1160    0.11085E+04    0.11398E+02   -0.10331E+02    0.19010E+06    0.32801E+01
  1161    0.11054E+04    0.11473E+02   -0.95126E+01    0.18977E+06    0.34526E+01
  1162    0.11021E+04    0.11552E+02   -0.87055E+01    0.18944E+06    0.36273E+01
  1163    0.10988E+04    0.11636E+02   -0.79101E+01    0.18910E+06    0.38043E+01
  1164    0.10955E+04    0.11724E+02   -0.71262E+01    0.18877E+06    0.39832E+01
  1165    0.10920E+04    0.11817E+02   -0.63537E+01    0.18844E+06    0.41641E+01
  1166    0.10884E+04    0.11914E+02   -0.55942E+01    0.18811E+06    0.43466E+01
  1167    0.10849E+04    0.12014E+02   -0.48474E+01    0.18778E+06    0.45308E+01
  1168    0.10813E+04    0.12119E+02   -0.41126E+01    0.18745E+06    0.47163E+01
  1169    0.10777E+04    0.12228E+02   -0.33927E+01    0.18712E+06    0.49031E+01
  1170    0.10740E+04    0.12341E+02   -0.26847E+01    0.18679E+06    0.50910E+01
  1171    0.10701E+04    0.12459E+02   -0.19914E+01    0.18646E+06    0.52798E+01
  1172    0.10663E+04    0.12580E+02   -0.13121E+01    0.18614E+06    0.54694E+01
  1173    0.10625E+04    0.12705E+02   -0.64656E+00    0.18581E+06    0.56597E+01
  1174    0.10585E+04    0.12833E+02    0.40364E-02    0.18548E+06    0.58504E+01
  1175    0.10545E+04    0.12964E+02    0.63988E+00    0.18516E+06    0.60415E+01
  1176    0.10504E+04    0.13100E+02    0.12603E+01    0.18484E+06    0.62328E+01
  1177    0.10463E+04    0.13239E+02    0.18658E+01    0.18451E+06    0.64241E+01
  1178    0.10422E+04    0.13381E+02    0.24558E+01    0.18419E+06    0.66153E+01
  1179    0.10381E+04    0.13529E+02    0.30302E+01    0.18387E+06    0.68062E+01
  1180    0.10338E+04    0.13679E+02    0.35887E+01    0.18355E+06    0.69966E+01
  1181    0.10296E+04    0.13831E+02    0.41310E+01    0.18323E+06    0.71865E+01
  1182    0.10253E+04    0.13987E+02    0.46571E+01    0.18291E+06    0.73756E+01
  1183    0.10209E+04    0.14146E+02    0.51667E+01    0.18259E+06    0.75639E+01
  1184    0.10165E+04    0.14307E+02    0.56596E+01    0.18228E+06    0.77510E+01
  1185    0.10122E+04    0.14472E+02    0.61358E+01    0.18196E+06    0.79370E+01
  1186    0.10077E+04    0.14640E+02    0.65949E+01    0.18164E+06    0.81217E+01
  1187    0.10033E+04    0.14810E+02    0.70368E+01    0.18133E+06    0.83048E+01
  1188    0.99879E+03    0.14983E+02    0.74613E+01    0.18101E+06    0.84862E+01
  1189    0.99424E+03    0.15158E+02    0.78685E+01    0.18070E+06    0.86659E+01
  1190    0.98971E+03    0.15336E+02    0.82580E+01    0.18039E+06    0.88435E+01
  1191    0.98511E+03    0.15516E+02    0.86299E+01    0.18007E+06    0.90191E+01
  1192    0.98053E+03    0.15698E+02    0.89840E+01    0.17976E+06    0.91924E+01
  1193    0.97589E+03    0.15883E+02    0.93202E+01    0.17945E+06    0.93632E+01
  1194    0.97127E+03    0.16069E+02    0.96385E+01    0.17914E+06    0.95314E+01
  1195    0.96666E+03    0.16257E+02    0.99389E+01    0.17883E+06    0.96970E+01
  1196    0.96191E+03    0.16449E+02    0.10221E+02    0.17852E+06    0.98596E+01
  1197    0.95726E+03    0.16640E+02    0.10485E+02    0.17821E+06    0.10019E+02
  1198    0.95255E+03    0.16834E+02    0.10729E+02    0.17791E+06    0.10176E+02
  1199    0.94786E+03    0.17029E+02    0.10956E+02    0.17760E+06    0.10329E+02
  1200    0.94310E+03    0.17226E+02    0.11165E+02    0.17729E+06    0.10478E+02
  1201    0.93844E+03    0.17423E+02    0.11354E+02    0.17699E+06    0.10624E+02
  1202    0.93364E+03    0.17623E+02    0.11526E+02    0.17668E+06    0.10766E+02
  1203    0.92894E+03    0.17824E+02    0.11679E+02    0.17638E+06    0.10905E+02
  1204    0.92417E+03    0.18025E+02    0.11813E+02    0.17607E+06    0.11040E+02
  1205    0.91942E+03    0.18227E+02    0.11928E+02    0.17577E+06    0.11171E+02
  1206    0.91469E+03    0.18431E+02    0.12025E+02    0.17547E+06    0.11299E+02
  1207    0.91004E+03    0.18635E+02    0.12103E+02    0.17517E+06    0.11424E+02
  1208    0.90534E+03    0.18840E+02    0.12163E+02    0.17487E+06    0.11545E+02
  1209    0.90057E+03    0.19045E+02    0.12204E+02    0.17457E+06    0.11662E+02
  1210    0.89590E+03    0.19251E+02    0.12226E+02    0.17427E+06    0.11776E+02
  1211    0.89116E+03    0.19458E+02    0.12230E+02    0.17397E+06    0.11887E+02
  1212    0.88651E+03    0.19664E+02    0.12215E+02    0.17367E+06    0.11994E+02
  1213    0.88181E+03    0.19871E+02    0.12183E+02    0.17337E+06    0.12098E+02
  1214    0.87719E+03    0.20079E+02    0.12132E+02    0.17308E+06    0.12198E+02
  1215    0.87258E+03    0.20286E+02    0.12062E+02    0.17278E+06    0.12295E+02
  1216    0.86799E+03    0.20493E+02    0.11974E+02    0.17249E+06    0.12389E+02
  1217    0.86326E+03    0.20701E+02    0.11869E+02    0.17219E+06    0.12479E+02
  1218    0.85869E+03    0.20909E+02    0.11745E+02    0.17190E+06    0.12567E+02
  1219    0.85407E+03    0.21115E+02    0.11604E+02    0.17160E+06    0.12650E+02
  1220    0.84952E+03    0.21322E+02    0.11444E+02    0.17131E+06    0.12731E+02
  1221    0.84500E+03    0.21527E+02    0.11267E+02    0.17102E+06    0.12809E+02
  1222    0.84048E+03    0.21733E+02    0.11072E+02    0.17073E+06    0.12883E+02
  1223    0.83598E+03    0.21938E+02    0.10861E+02    0.17044E+06    0.12954E+02
  1224    0.83148E+03    0.22141E+02    0.10630E+02    0.17015E+06    0.13022E+02
  1225    0.82708E+03    0.22345E+02    0.10383E+02    0.16986E+06    0.13087E+02
  1226    0.82268E+03    0.22547E+02    0.10120E+02    0.16957E+06    0.13149E+02
  1227    0.81837E+03    0.22748E+02    0.98386E+01    0.16928E+06    0.13208E+02
  1228    0.81400E+03    0.22949E+02    0.95416E+01    0.16899E+06    0.13263E+02
  1229    0.80972E+03    0.23147E+02    0.92271E+01    0.16871E+06    0.13316E+02
  1230    0.80529E+03    0.23345E+02    0.88975E+01    0.16842E+06    0.13366E+02
  1231    0.80103E+03    0.23541E+02    0.85514E+01    0.16814E+06    0.13413E+02
  1232    0.79677E+03    0.23736E+02    0.81902E+01    0.16785E+06    0.13456E+02
  1233    0.79268E+03    0.23930E+02    0.78119E+01    0.16757E+06    0.13497E+02
  1234    0.78852E+03    0.24121E+02    0.74194E+01    0.16728E+06    0.13535E+02
  1235    0.78466E+03    0.24312E+02    0.70114E+01    0.16700E+06    0.13570E+02
  1236    0.78067E+03    0.24499E+02    0.65887E+01    0.16672E+06    0.13602E+02
  1237    0.77669E+03    0.24685E+02    0.61505E+01    0.16644E+06    0.13632E+02
  1238    0.77279E+03    0.24870E+02    0.56977E+01    0.16616E+06    0.13658E+02
  1239    0.76890E+03    0.25052E+02    0.52303E+01    0.16587E+06    0.13682E+02
  1240    0.76502E+03    0.25232E+02    0.47500E+01    0.16559E+06    0.13703E+02
  1241    0.76130E+03    0.25409E+02    0.42552E+01    0.16532E+06    0.13721E+02
  1242    0.75751E+03    0.25586E+02    0.37483E+01    0.16504E+06    0.13737E+02
  1243    0.75381E+03    0.25758E+02    0.32261E+01    0.16476E+06    0.13750E+02
  1244    0.75019E+03    0.25930E+02    0.26926E+01    0.16448E+06    0.13760E+02
  1245    0.74665E+03    0.26098E+02    0.21460E+01    0.16420E+06    0.13767E+02
  1246    0.74312E+03    0.26263E+02    0.15883E+01    0.16393E+06    0.13772E+02
  1247    0.73959E+03    0.26426E+02    0.10179E+01    0.16365E+06    0.13774E+02
  1248    0.73615E+03    0.26586E+02    0.43551E+00    0.16338E+06    0.13774E+02
  1249    0.73279E+03    0.26745E+02   -0.15786E+00    0.16310E+06    0.13771E+02
  1250    0.72951E+03    0.26899E+02   -0.76232E+00    0.16283E+06    0.13765E+02
  1251    0.72624E+03    0.27050E+02   -0.13777E+01    0.16256E+06    0.13757E+02
  1252    0.72312E+03    0.27199E+02   -0.20036E+01    0.16228E+06    0.13747E+02
  1253    0.71994E+03    0.27344E+02   -0.26396E+01    0.16201E+06    0.13735E+02
  1254    0.71684E+03    0.27485E+02   -0.32855E+01    0.16174E+06    0.13720E+02
  1255    0.71381E+03    0.27625E+02   -0.39411E+01    0.16147E+06    0.13703E+02
  1256    0.71095E+03    0.27760E+02   -0.46059E+01    0.16120E+06    0.13685E+02
  1257    0.70808E+03    0.27892E+02   -0.52797E+01    0.16093E+06    0.13665E+02
  1258    0.70522E+03    0.28021E+02   -0.59623E+01    0.16066E+06    0.13643E+02
  1259    0.70244E+03    0.28146E+02   -0.66533E+01    0.16039E+06    0.13620E+02
  1260    0.69974E+03    0.28268E+02   -0.73523E+01    0.16012E+06    0.13596E+02
  1261    0.69712E+03    0.28386E+02   -0.80591E+01    0.15986E+06    0.13571E+02
  1262    0.69458E+03    0.28502E+02   -0.87732E+01    0.15959E+06    0.13544E+02
  1263    0.69211E+03    0.28613E+02   -0.94947E+01    0.15932E+06    0.13517E+02
  1264    0.68965E+03    0.28721E+02   -0.10223E+02    0.15906E+06    0.13489E+02
  1265    0.68734E+03    0.28824E+02   -0.10958E+02    0.15879E+06    0.13461E+02
  1266    0.68503E+03    0.28925E+02   -0.11699E+02    0.15853E+06    0.13432E+02
  1267    0.68280E+03    0.29021E+02   -0.12446E+02    0.15826E+06    0.13403E+02
  1268    0.68065E+03    0.29114E+02   -0.13199E+02    0.15800E+06    0.13374E+02
  1269    0.67859E+03    0.29202E+02   -0.13956E+02    0.15774E+06    0.13345E+02
  1270    0.67657E+03    0.29286E+02   -0.14720E+02    0.15748E+06    0.13316E+02
  1271    0.67463E+03    0.29368E+02   -0.15487E+02    0.15721E+06    0.13288E+02
  1272    0.67275E+03    0.29445E+02   -0.16259E+02    0.15695E+06    0.13260E+02
  1273    0.67092E+03    0.29517E+02   -0.17035E+02    0.15669E+06    0.13232E+02
  1274    0.66917E+03    0.29585E+02   -0.17814E+02    0.15643E+06    0.13206E+02
  1275    0.66749E+03    0.29650E+02   -0.18595E+02    0.15617E+06    0.13180E+02
  1276    0.66587E+03    0.29711E+02   -0.19381E+02    0.15592E+06    0.13155E+02
  1277    0.66432E+03    0.29768E+02   -0.20168E+02    0.15566E+06    0.13131E+02
  1278    0.66284E+03    0.29820E+02   -0.20957E+02    0.15540E+06    0.13109E+02
  1279    0.66143E+03    0.29868E+02   -0.21748E+02    0.15514E+06    0.13088E+02
  1280    0.66010E+03    0.29913E+02   -0.22541E+02    0.15489E+06    0.13069E+02
  1281    0.65883E+03    0.29954E+02   -0.23334E+02    0.15463E+06    0.13052E+02
  1282    0.65763E+03    0.29989E+02   -0.24129E+02    0.15437E+06    0.13036E+02
  1283    0.65649E+03    0.30021E+02   -0.24923E+02    0.15412E+06    0.13022E+02
  1284    0.65543E+03    0.30049E+02   -0.25718E+02    0.15386E+06    0.13011E+02
  1285    0.65443E+03    0.30073E+02   -0.26512E+02    0.15361E+06    0.13002E+02
  1286    0.65349E+03    0.30092E+02   -0.27306E+02    0.15336E+06    0.12995E+02
  1287    0.65263E+03    0.30107E+02   -0.28098E+02    0.15310E+06    0.12991E+02
  1288    0.65184E+03    0.30117E+02   -0.28890E+02    0.15285E+06    0.12990E+02
  1289    0.65111E+03    0.30125E+02   -0.29678E+02    0.15260E+06    0.12991E+02
  1290    0.65044E+03    0.30127E+02   -0.30465E+02    0.15235E+06    0.12996E+02
  1291    0.64984E+03    0.30125E+02   -0.31250E+02    0.15210E+06    0.13003E+02
  1292    0.64930E+03    0.30117E+02   -0.32032E+02    0.15185E+06    0.13014E+02
  1293    0.64883E+03    0.30108E+02   -0.32811E+02    0.15160E+06    0.13029E+02
  1294    0.64843E+03    0.30093E+02   -0.33584E+02    0.15135E+06    0.13047E+02
  1295    0.64809E+03    0.30075E+02   -0.34356E+02    0.15110E+06    0.13069E+02
  1296    0.64780E+03    0.30052E+02   -0.35121E+02    0.15085E+06    0.13094E+02
  1297    0.64759E+03    0.30026E+02   -0.35883E+02    0.15060E+06    0.13124E+02
  1298    0.64743E+03    0.29995E+02   -0.36639E+02    0.15036E+06    0.13158E+02
  1299    0.64733E+03    0.29960E+02   -0.37391E+02    0.15011E+06    0.13196E+02
  1300    0.64730E+03    0.29920E+02   -0.38136E+02    0.14986E+06    0.13238E+02
  1301    0.64733E+03    0.29878E+02   -0.38875E+02    0.14962E+06    0.13285E+02
  1302    0.64741E+03    0.29830E+02   -0.39607E+02    0.14937E+06    0.13337E+02
  1303    0.64755E+03    0.29779E+02   -0.40334E+02    0.14913E+06    0.13392E+02
  1304    0.64775E+03    0.29724E+02   -0.41053E+02    0.14889E+06    0.13451E+02
  1305    0.64801E+03    0.29664E+02   -0.41766E+02    0.14864E+06    0.13514E+02
  1306    0.64831E+03    0.29602E+02   -0.42470E+02    0.14840E+06    0.13580E+02
  1307    0.64869E+03    0.29535E+02   -0.43166E+02    0.14816E+06    0.13650E+02
  1308    0.64911E+03    0.29464E+02   -0.43856E+02    0.14791E+06    0.13722E+02
  1309    0.64958E+03    0.29388E+02   -0.44536E+02    0.14767E+06    0.13797E+02
  1310    0.65012E+03    0.29309E+02   -0.45209E+02    0.14743E+06    0.13874E+02
  1311    0.65070E+03    0.29227E+02   -0.45872E+02    0.14719E+06    0.13953E+02
  1312    0.65136E+03    0.29141E+02   -0.46526E+02    0.14695E+06    0.14034E+02
  1313    0.65204E+03    0.29050E+02   -0.47172E+02    0.14671E+06    0.14116E+02
  1314    0.65279E+03    0.28956E+02   -0.47807E+02    0.14647E+06    0.14200E+02
  1315    0.65358E+03    0.28859E+02   -0.48432E+02    0.14623E+06    0.14285E+02
  1316    0.65442E+03    0.28758E+02   -0.49047E+02    0.14600E+06    0.14371E+02
  1317    0.65532E+03    0.28654E+02   -0.49653E+02    0.14576E+06    0.14458E+02
  1318    0.65624E+03    0.28545E+02   -0.50247E+02    0.14552E+06    0.14545E+02
  1319    0.65722E+03    0.28433E+02   -0.50831E+02    0.14529E+06    0.14632E+02
  1320    0.65824E+03    0.28318E+02   -0.51404E+02    0.14505E+06    0.14718E+02
  1321    0.65931E+03    0.28200E+02   -0.51967E+02    0.14481E+06    0.14805E+02
  1322    0.66042E+03    0.28077E+02   -0.52517E+02    0.14458E+06    0.14891E+02
  1323    0.66157E+03    0.27951E+02   -0.53055E+02    0.14434E+06    0.14976E+02
  1324    0.66277E+03    0.27822E+02   -0.53583E+02    0.14411E+06    0.15059E+02
  1325    0.66400E+03    0.27691E+02   -0.54097E+02    0.14388E+06    0.15142E+02
  1326    0.66528E+03    0.27556E+02   -0.54600E+02    0.14364E+06    0.15222E+02
  1327    0.66657E+03    0.27418E+02   -0.55091E+02    0.14341E+06    0.15301E+02
  1328    0.66792E+03    0.27278E+02   -0.55568E+02    0.14318E+06    0.15378E+02
  1329    0.66930E+03    0.27134E+02   -0.56034E+02    0.14295E+06    0.15452E+02
  1330    0.67072E+03    0.26987E+02   -0.56486E+02    0.14271E+06    0.15524E+02
  1331    0.67217E+03    0.26837E+02   -0.56924E+02    0.14248E+06    0.15593E+02
  1332    0.67364E+03    0.26685E+02   -0.57350E+02    0.14225E+06    0.15659E+02
  1333    0.67515E+03    0.26529E+02   -0.57762E+02    0.14202E+06    0.15721E+02
  1334    0.67669E+03    0.26372E+02   -0.58160E+02    0.14179E+06    0.15780E+02
  1335    0.67825E+03    0.26211E+02   -0.58545E+02    0.14157E+06    0.15835E+02
  1336    0.67984E+03    0.26049E+02   -0.58915E+02    0.14134E+06    0.15885E+02
  1337    0.68146E+03    0.25883E+02   -0.59272E+02    0.14111E+06    0.15932E+02
  1338    0.68310E+03    0.25715E+02   -0.59614E+02    0.14088E+06    0.15973E+02
  1339    0.68477E+03    0.25545E+02   -0.59943E+02    0.14065E+06    0.16010E+02
  1340    0.68646E+03    0.25373E+02   -0.60258E+02    0.14043E+06    0.16042E+02
  1341    0.68816E+03    0.25199E+02   -0.60557E+02    0.14020E+06    0.16069E+02
  1342    0.68988E+03    0.25023E+02   -0.60842E+02    0.13998E+06    0.16089E+02
  1343    0.69163E+03    0.24844E+02   -0.61112E+02    0.13975E+06    0.16104E+02
  1344    0.69339E+03    0.24664E+02   -0.61367E+02    0.13953E+06    0.16113E+02
  1345    0.69515E+03    0.24482E+02   -0.61607E+02    0.13930E+06    0.16116E+02
  1346    0.69694E+03    0.24298E+02   -0.61834E+02    0.13908E+06    0.16112E+02
  1347    0.69874E+03    0.24113E+02   -0.62044E+02    0.13885E+06    0.16101E+02
  1348    0.70055E+03    0.23926E+02   -0.62239E+02    0.13863E+06    0.16083E+02
  1349    0.70238E+03    0.23736E+02   -0.62419E+02    0.13841E+06    0.16057E+02
  1350    0.70420E+03    0.23546E+02   -0.62584E+02    0.13819E+06    0.16024E+02
  1351    0.70604E+03    0.23355E+02   -0.62734E+02    0.13796E+06    0.15983E+02
  1352    0.70787E+03    0.23162E+02   -0.62867E+02    0.13774E+06    0.15935E+02
  1353    0.70972E+03    0.22969E+02   -0.62986E+02    0.13752E+06    0.15881E+02
  1354    0.71156E+03    0.22774E+02   -0.63090E+02    0.13730E+06    0.15820E+02
  1355    0.71342E+03    0.22578E+02   -0.63178E+02    0.13708E+06    0.15754E+02
  1356    0.71528E+03    0.22382E+02   -0.63252E+02    0.13686E+06    0.15684E+02
  1357    0.71713E+03    0.22183E+02   -0.63309E+02    0.13664E+06    0.15609E+02
  1358    0.71897E+03    0.21985E+02   -0.63349E+02    0.13642E+06    0.15531E+02
  1359    0.72082E+03    0.21785E+02   -0.63376E+02    0.13621E+06    0.15449E+02
  1360    0.72264E+03    0.21586E+02   -0.63386E+02    0.13599E+06    0.15366E+02
  1361    0.72448E+03    0.21385E+02   -0.63381E+02    0.13577E+06    0.15281E+02
  1362    0.72629E+03    0.21184E+02   -0.63360E+02    0.13555E+06    0.15195E+02
  1363    0.72811E+03    0.20982E+02   -0.63326E+02    0.13534E+06    0.15108E+02
  1364    0.72989E+03    0.20780E+02   -0.63274E+02    0.13512E+06    0.15022E+02
  1365    0.73175E+03    0.20577E+02   -0.63207E+02    0.13490E+06    0.14936E+02
  1366    0.73352E+03    0.20374E+02   -0.63126E+02    0.13469E+06    0.14852E+02
  1367    0.73528E+03    0.20170E+02   -0.63029E+02    0.13447E+06    0.14770E+02
  1368    0.73711E+03    0.19967E+02   -0.62917E+02    0.13426E+06    0.14691E+02
  1369    0.73884E+03    0.19764E+02   -0.62790E+02    0.13405E+06    0.14615E+02
  1370    0.74057E+03    0.19561E+02   -0.62648E+02    0.13383E+06    0.14543E+02
  1371    0.74228E+03    0.19358E+02   -0.62491E+02    0.13362E+06    0.14475E+02
  1372    0.74399E+03    0.19155E+02   -0.62319E+02    0.13341E+06    0.14413E+02
  1373    0.74568E+03    0.18953E+02   -0.62133E+02    0.13319E+06    0.14356E+02
  1374    0.74736E+03    0.18751E+02   -0.61931E+02    0.13298E+06    0.14306E+02
  1375    0.74903E+03    0.18549E+02   -0.61716E+02    0.13277E+06    0.14263E+02
  1376    0.75069E+03    0.18348E+02   -0.61486E+02    0.13256E+06    0.14227E+02
  1377    0.75234E+03    0.18148E+02   -0.61242E+02    0.13235E+06    0.14200E+02
  1378    0.75398E+03    0.17947E+02   -0.60983E+02    0.13214E+06    0.14181E+02
  1379    0.75554E+03    0.17748E+02   -0.60711E+02    0.13193E+06    0.14172E+02
  1380    0.75708E+03    0.17549E+02   -0.60425E+02    0.13172E+06    0.14174E+02
  1381    0.75862E+03    0.17351E+02   -0.60124E+02    0.13151E+06    0.14186E+02
  1382    0.75999E+03    0.17155E+02   -0.59810E+02    0.13130E+06    0.14209E+02
  1383    0.76151E+03    0.16959E+02   -0.59483E+02    0.13109E+06    0.14244E+02
  1384    0.76287E+03    0.16764E+02   -0.59142E+02    0.13089E+06    0.14292E+02
  1385    0.76421E+03    0.16570E+02   -0.58787E+02    0.13068E+06    0.14353E+02
  1386    0.76555E+03    0.16378E+02   -0.58420E+02    0.13047E+06    0.14428E+02
  1387    0.76681E+03    0.16187E+02   -0.58040E+02    0.13026E+06    0.14517E+02
  1388    0.76820E+03    0.15997E+02   -0.57647E+02    0.13006E+06    0.14622E+02
  1389    0.76944E+03    0.15808E+02   -0.57241E+02    0.12985E+06    0.14742E+02
  1390    0.77059E+03    0.15622E+02   -0.56825E+02    0.12965E+06    0.14878E+02
  1391    0.77181E+03    0.15437E+02   -0.56396E+02    0.12944E+06    0.15032E+02
  1392    0.77295E+03    0.15253E+02   -0.55954E+02    0.12924E+06    0.15203E+02
  1393    0.77408E+03    0.15071E+02   -0.55501E+02    0.12903E+06    0.15392E+02
  1394    0.77512E+03    0.14891E+02   -0.55038E+02    0.12883E+06    0.15600E+02
  1395    0.77616E+03    0.14713E+02   -0.54562E+02    0.12863E+06    0.15827E+02
  1396    0.77719E+03    0.14537E+02   -0.54076E+02    0.12842E+06    0.16074E+02
  1397    0.77814E+03    0.14362E+02   -0.53579E+02    0.12822E+06    0.16342E+02
  1398    0.77900E+03    0.14189E+02   -0.53071E+02    0.12802E+06    0.16632E+02
  1399    0.77986E+03    0.14020E+02   -0.52553E+02    0.12782E+06    0.16943E+02
  1400    0.78071E+03    0.13852E+02   -0.52025E+02    0.12761E+06    0.17277E+02
  1401    0.78148E+03    0.13686E+02   -0.51487E+02    0.12741E+06    0.17633E+02
  1402    0.78224E+03    0.13523E+02   -0.50940E+02    0.12721E+06    0.18012E+02
  1403    0.78292E+03    0.13362E+02   -0.50383E+02    0.12701E+06    0.18413E+02
  1404    0.78352E+03    0.13204E+02   -0.49817E+02    0.12681E+06    0.18836E+02
  1405    0.78419E+03    0.13047E+02   -0.49242E+02    0.12661E+06    0.19279E+02
  1406    0.78470E+03    0.12894E+02   -0.48659E+02    0.12641E+06    0.19742E+02
  1407    0.78513E+03    0.12742E+02   -0.48067E+02    0.12621E+06    0.20225E+02
  1408    0.78570E+03    0.12593E+02   -0.47467E+02    0.12602E+06    0.20727E+02
  1409    0.78605E+03    0.12447E+02   -0.46858E+02    0.12582E+06    0.21247E+02
  1410    0.78647E+03    0.12304E+02   -0.46242E+02    0.12562E+06    0.21785E+02
  1411    0.78680E+03    0.12163E+02   -0.45618E+02    0.12542E+06    0.22341E+02
  1412    0.78706E+03    0.12025E+02   -0.44986E+02    0.12523E+06    0.22912E+02
